player_id,team,opp,inngs,result,pitches,ip,runs,year,month,day,entered
appieke01,KCR,TEX,GS-9,"L,1-2",103,8.1,2,1990,9,8, 1b start tie
appieke01,KCR,CLE,GS-5,"L,4-6",77,4.1,5,1990,9,14, 1t start tie
appieke01,KCR,MIN,GS-9,"L,0-1",117,9,0,1990,9,19, 1b start tie
appieke01,KCR,OAK,GS-8,"L,0-5",136,8,4,1990,9,25, 1t start tie
appieke01,KCR,CAL,GS-8,"W,2-1",137,8,1,1990,9,30, 1b start tie
appieke01,KCR,CLE,GS-8,"W,1-0",106,8,0,1991,4,10, 1t start tie
appieke01,KCR,BOS,GS-5,"L,2-5",89,5,5,1991,4,16, 1b start tie
appieke01,KCR,CLE,GS-4,"L,4-10",74,3.1,6,1991,4,22, 1b start tie
appieke01,KCR,BOS,GS-6,"L,4-6",106,5,2,1991,4,27, 1t start tie
appieke01,KCR,TOR,GS-9,"L,1-3",123,8.2,3,1991,5,2, 1t start tie
appieke01,KCR,DET,5-GF(8),"L,4-5",55,3.2,1,1991,5,7, 5b 12- 1 out tie
appieke01,KCR,MIL,6-8,"W,6-4",35,2,1,1991,5,12, 6b --- 0 out  a2
appieke01,KCR,MIL,7-8,"W,7-4",34,1.2,3,1991,5,18, 7t --- 0 out tie
appieke01,KCR,SEA,CG,"W,4-3",122,9,3,1991,5,21, 1t start tie
appieke01,KCR,SEA,CG,"W,6-3",119,9,3,1991,5,27, 1b start tie
appieke01,KCR,MIN,GS-6,"L,4-8",97,6,5,1991,6,1, 1t start tie
appieke01,KCR,CHW,CG,"L,0-2",123,9,2,1991,6,7, 1t start tie
appieke01,KCR,BAL,GS-7,"W,6-4",118,7,4,1991,6,13, 1b start tie
appieke01,KCR,TEX,GS-5,"W,12-5",106,5,5,1991,6,18, 1b start a 2
appieke01,KCR,BAL,GS-6,"L,8-11",105,5.2,1,1991,6,23, 1t start tie
appieke01,KCR,OAK,GS-7,"L,3-6",112,6.2,1,1991,6,29, 1b start tie
appieke01,KCR,CAL,GS-8,"W,12-5",113,7.1,5,1991,7,4, 1b start a 2
appieke01,KCR,DET,GS-6,"W,9-5",123,5.2,5,1991,7,11, 1b start a 1
appieke01,KCR,TOR,GS-8,"W,2-1",111,7.2,1,1991,7,16, 1t start tie
appieke01,KCR,DET,GS-7,"W,8-4",82,6,3,1991,7,21, 1t start tie
appieke01,KCR,TOR,GS-6,"W,5-2",77,5.1,2,1991,7,27, 1b start tie
appieke01,KCR,CLE,GS-8,"W,6-4",112,7,3,1991,8,2, 1b start a 2
appieke01,KCR,BOS,SHO,"W,2-0",127,9,0,1991,8,7, 1t start tie
appieke01,KCR,NYY,SHO,"W,5-0",109,9,0,1991,8,13, 1b start tie
appieke01,KCR,BOS,GS-4,"L,1-5",83,4,5,1991,8,18, 1b start tie
appieke01,KCR,TEX,GS-8,"L,1-6",118,8,6,1991,8,23, 1t start tie
appieke01,KCR,CHW,GS-3,"W,7-6",86,2.2,5,1991,8,28, 1t start tie
appieke01,KCR,CHW,SHO,"W,8-0",137,9,0,1991,9,3, 1b start a 2
appieke01,KCR,BAL,GS-6,"W,3-2",107,6,2,1991,9,8, 1b start tie
appieke01,KCR,SEA,GS-3,"L,3-4",60,3,2,1991,9,14, 1t start tie
appieke01,KCR,SEA,GS-6,"L,5-10",96,5,5,1991,9,19, 1b start tie
appieke01,KCR,OAK,GS-6,"W,5-4",120,6,1,1991,9,24, 1b start a 3
appieke01,KCR,CAL,GS-8,"W,8-4",118,7.1,3,1991,9,29, 1t start tie
appieke01,KCR,CAL,GS-6,"L,1-5",87,5,4,1991,10,5, 1b start tie
appieke01,KCR,OAK,GS-6,"L,3-5",92,6,1,1992,4,6, 1b start a 1
appieke01,KCR,SEA,GS-7,"L,0-1",87,7,1,1992,4,11, 1b start tie
appieke01,KCR,OAK,GS-8,"L,0-1",108,8,0,1992,4,16, 1t start tie
appieke01,KCR,BAL,GS-8,"L,1-2",107,7.1,2,1992,4,22, 1t start tie
appieke01,KCR,MIL,GS-7,"W,3-2",107,7,2,1992,4,28, 1b start tie
appieke01,KCR,BOS,GS-8,"W,5-2",119,8,2,1992,5,3, 1b start tie
appieke01,KCR,BOS,GS-8,"W,2-1",129,8,1,1992,5,8, 1t start tie
appieke01,KCR,CLE,GS-7,"W,5-3",103,7,3,1992,5,13, 1t start tie
appieke01,KCR,CHW,CG,"L,1-2",127,8,2,1992,5,19, 1b start tie
appieke01,KCR,TEX,GS-8,"L,3-4",137,8,3,1992,5,24, 1b start tie
appieke01,KCR,TEX,GS-7,"W,8-2",118,7,2,1992,5,30, 1t start tie
appieke01,KCR,SEA,GS-7,"W,6-4",84,7,3,1992,6,5, 1t start tie
appieke01,KCR,MIN,GS-6,"W,7-6",85,5,5,1992,6,10, 1t start tie
appieke01,KCR,MIN,GS-5,"W,7-5",93,5,5,1992,6,16, 1b start a 2
appieke01,KCR,TOR,GS-8,"W,2-0",124,8,0,1992,6,21, 1t start tie
appieke01,KCR,BAL,GS-9,"W,2-0",112,8.1,0,1992,6,27, 1b start tie
appieke01,KCR,MIL,CG,"W,8-2",112,9,2,1992,7,2, 1t start tie
appieke01,KCR,BOS,GS-7,"L,2-3",118,6.1,2,1992,7,7, 1b start tie
appieke01,KCR,MIL,GS-5,"W,5-1",95,5,1,1992,7,12, 1b start a 4
appieke01,KCR,CLE,GS-8,"W,4-1",91,7.2,1,1992,7,18, 1t start tie
appieke01,KCR,CLE,GS-10,"L,0-1",95,10,0,1992,7,23, 1b start tie
appieke01,KCR,TOR,GS-9,"W,5-2",128,8.1,2,1992,7,29, 1b start tie
appieke01,KCR,CAL,GS-7,"L,1-5",124,7,5,1992,8,4, 1t start tie
appieke01,KCR,OAK,GS-7,"W,5-2",112,6.1,2,1992,8,9, 1b start a 1
appieke01,KCR,BAL,CG,"L,1-3",130,9,3,1992,8,14, 1t start tie
appieke01,KCR,DET,GS-7,"W,7-2",115,7,0,1992,8,19, 1t start tie
appieke01,KCR,TEX,GS-5,"L,2-6",102,5,5,1992,8,25, 1b start a 1
appieke01,KCR,DET,GS-6,"W,9-4",118,6,1,1992,8,30, 1b start tie
appieke01,KCR,CHW,GS-5,"L,0-8",103,5,2,1992,9,4, 1t start tie
appieke01,KCR,TOR,GS-2,"L,0-1",38,2,1,1992,9,9, 1t start tie
appieke01,KCR,BOS,GS-6,"L,1-3",92,6,3,1993,4,5, 1t start tie
appieke01,KCR,MIN,GS-8,"L,2-3",105,7.1,3,1993,4,10, 1t start tie
appieke01,KCR,NYY,GS-6,"W,5-4",114,6,3,1993,4,15, 1b start tie
appieke01,KCR,TOR,CG,"W,8-2",116,9,2,1993,4,20, 1t start tie
appieke01,KCR,BAL,GS-8,"W,3-2",124,7.1,2,1993,4,25, 1t start tie
appieke01,KCR,BAL,GS-6,"L,5-12",100,5.2,6,1993,4,30, 1b start tie
appieke01,KCR,DET,GS-7,"W,4-3",124,6,2,1993,5,5, 1b start tie
appieke01,KCR,CLE,GS-8,"W,7-6",113,7.1,5,1993,5,11, 1b start tie
appieke01,KCR,CAL,GS-7,"W,4-2",122,7,1,1993,5,16, 1b start a 1
appieke01,KCR,SEA,CG,"W,4-1",124,9,1,1993,5,22, 1t start tie
appieke01,KCR,MIL,GS-7,"L,1-5",133,6.1,4,1993,5,28, 1b start tie
appieke01,KCR,BOS,GS-8,"W,7-2",120,8,2,1993,6,2, 1b start a 1
appieke01,KCR,NYY,GS-8,"W,8-3",131,8,3,1993,6,7, 1t start tie
appieke01,KCR,CHW,GS-7,"W,5-4",102,6.2,3,1993,6,13, 1t start tie
appieke01,KCR,OAK,GS-9,"W,3-0",110,8.1,0,1993,6,19, 1b start tie
appieke01,KCR,CAL,GS-6,"W,7-1",88,6,0,1993,6,24, 1t start tie
appieke01,KCR,TEX,GS-8,"L,3-4",121,7.1,3,1993,6,29, 1b start tie
appieke01,KCR,BAL,GS-1,"W,7-1",19,0.2,1,1993,7,5, 1t start tie
appieke01,KCR,DET,GS-7,"W,6-2",108,7,2,1993,7,11, 1t start tie
appieke01,KCR,TOR,GS-7,"W,5-4",118,7,3,1993,7,17, 1b start a 1
appieke01,KCR,DET,GS-6,"W,12-6",121,6,2,1993,7,22, 1b start tie
appieke01,KCR,TEX,CG,"L,0-1",106,9,1,1993,7,27, 1t start tie
appieke01,KCR,CLE,GS-2,"L,5-9",54,2,7,1993,8,1, 1t start tie
appieke01,KCR,OAK,GS-8,"W,5-2",106,7.2,2,1993,8,7, 1t start tie
appieke01,KCR,CHW,CG,"W,4-2",111,9,2,1993,8,12, 1b start tie
appieke01,KCR,MIN,GS-8,"W,5-2",118,8,2,1993,8,18, 1b start tie
appieke01,KCR,MIN,GS-9,"L,2-3",121,9,2,1993,8,23, 1t start tie
appieke01,KCR,BOS,GS-8,"L,1-2",115,8,1,1993,8,28, 1t start tie
appieke01,KCR,BOS,GS-6,"W,5-1",74,6,0,1993,9,3, 1b start tie
appieke01,KCR,CHW,GS-7,"W,9-0",125,7,0,1993,9,13, 1t start tie
appieke01,KCR,SEA,SHO,"W,1-0",113,9,0,1993,9,18, 1b start tie
appieke01,KCR,OAK,GS-7,"L,1-2",134,7,2,1993,9,23, 1b start tie
appieke01,KCR,CLE,GS-7,"L,2-3",133,7,3,1993,9,28, 1t start tie
appieke01,KCR,TEX,GS-8,"W,4-1",112,8,1,1993,10,3, 1b start tie
appieke01,KCR,BAL,GS-5,"L,3-6",97,5,3,1994,4,4, 1b start tie
appieke01,KCR,BOS,GS-3,"L,11-22",72,3,9,1994,4,12, 1t start tie
appieke01,KCR,CLE,GS-7,"W,8-3",108,7,3,1994,4,17, 1b start a 1
appieke01,KCR,MIL,GS-5,"L,8-9",113,5,5,1994,4,22, 1b start tie
appieke01,KCR,DET,GS-7,"W,13-4",119,6.1,3,1994,4,28, 1t start tie
appieke01,KCR,TOR,CG,"L,0-1",119,8,1,1994,5,3, 1b start tie
appieke01,KCR,CHW,GS-6,"W,9-7",120,6,3,1994,5,8, 1b start tie
appieke01,KCR,OAK,GS-6,"L,4-5",110,6,5,1994,5,14, 1t start tie
appieke01,KCR,CAL,GS-7,"L,4-5",114,7,5,1994,5,19, 1b start a 1
appieke01,KCR,TEX,GS-6,"W,8-3",110,5.2,1,1994,5,25, 1t start tie
appieke01,KCR,BOS,GS-7,"L,5-6",118,7,3,1994,5,30, 1b start tie
appieke01,KCR,NYY,GS-8,"W,3-1",122,7.2,1,1994,6,5, 1b start a 3
appieke01,KCR,TEX,GS-7,"L,2-3",128,6.1,3,1994,6,10, 1b start tie
appieke01,KCR,CAL,GS-8,"W,4-3",128,7.2,2,1994,6,15, 1t start tie
appieke01,KCR,OAK,GS-3,"W,2-0",47,2.2,0,1994,6,21, 1b start tie
appieke01,KCR,TOR,GS-8,"W,4-3",137,8,3,1994,7,1, 1t start tie
appieke01,KCR,MIL,GS-7,"L,3-4",117,7,2,1994,7,6, 1t start tie
appieke01,KCR,DET,GS-8,"W,5-2",126,8,2,1994,7,14, 1t start tie
appieke01,KCR,MIL,GS-9,"L,3-4",124,9,2,1994,7,19, 1b start tie
appieke01,KCR,CHW,GS-8,"W,6-4",135,8,3,1994,7,25, 1t start tie
appieke01,KCR,MIN,GS-9,"W,5-4",124,9,4,1994,7,30, 1t start tie
appieke01,KCR,OAK,GS-8,"W,5-2",,7.2,2,1994,8,4, 1t start tie
appieke01,KCR,CAL,GS-8,"W,5-3",119,8,3,1994,8,9, 1b start tie
appieke01,KCR,BAL,GS-7,"W,5-1",98,6.2,0,1995,4,26, 1t start tie
appieke01,KCR,NYY,GS-6,"W,9-3",103,6,3,1995,4,30, 1t start tie
appieke01,KCR,MIN,GS-7,"W,6-0",,7,0,1995,5,4, 1b start a 2
appieke01,KCR,CLE,GS-6,"L,2-6",106,5.1,6,1995,5,8, 1b start tie
appieke01,KCR,CAL,CG,"W,4-2",132,9,2,1995,5,13, 1t start tie
appieke01,KCR,SEA,GS-9,"W,3-2",131,9,2,1995,5,18, 1t start tie
appieke01,KCR,TOR,GS-7,"W,7-0",112,7,0,1995,5,22, 1b start tie
appieke01,KCR,MIL,GS-7,"W,8-3",123,6.1,1,1995,5,26, 1b start a 2
appieke01,KCR,TEX,GS-8,"L,2-4",125,8,4,1995,5,31, 1t start tie
appieke01,KCR,TEX,GS-8,"W,4-1",109,7.1,1,1995,6,5, 1b start tie
appieke01,KCR,TOR,CG,"W,8-2",122,9,2,1995,6,10, 1t start tie
appieke01,KCR,SEA,GS-7,"W,2-1",141,6.2,1,1995,6,14, 1b start tie
appieke01,KCR,CAL,GS-8,"W,8-5",133,7,3,1995,6,19, 1b start tie
appieke01,KCR,MIN,GS-8,"W,4-0",98,7.1,0,1995,6,23, 1t start tie
appieke01,KCR,CLE,GS-8,"L,2-5",119,8,5,1995,6,28, 1t start tie
appieke01,KCR,BOS,GS-4,"L,5-12",96,3.2,10,1995,7,3, 1t start tie
appieke01,KCR,DET,CG,"L,1-3",117,8,3,1995,7,7, 1b start tie
appieke01,KCR,BAL,GS-3,"L,1-9",57,2,6,1995,7,15, 1b start tie
appieke01,KCR,NYY,GS-5,"L,4-8",80,5,1,1995,7,20, 1b start tie
appieke01,KCR,NYY,GS-5,"L,1-8",95,5,7,1995,7,25, 1t start tie
appieke01,KCR,SEA,GS-6,"W,7-2",81,6,0,1995,8,12, 1t start tie
appieke01,KCR,BAL,GS-5,"W,3-2",98,5,0,1995,8,17, 1b start tie
appieke01,KCR,MIL,GS-5,"W,18-9",102,5,5,1995,8,21, 1b start a 3
appieke01,KCR,TEX,GS-3,"L,3-10",52,2.1,8,1995,8,26, 1t start tie
appieke01,KCR,MIL,GS-7,"W,7-6",,6.2,3,1995,8,31, 1t start tie
appieke01,KCR,TOR,GS-8,"W,9-8",,7.2,4,1995,9,5, 1t start tie
appieke01,KCR,SEA,GS-5,"L,4-5",94,4.2,3,1995,9,10, 1b start a 2
appieke01,KCR,CAL,SHO,"W,5-0",115,9,0,1995,9,15, 1b start tie
appieke01,KCR,MIN,GS-7,"L,3-7",109,7,5,1995,9,19, 1t start tie
appieke01,KCR,CLE,GS-8,"W,4-2",128,7.2,0,1995,9,24, 1t start tie
appieke01,KCR,CLE,GS-8,"L,2-9",112,7,5,1995,9,29, 1b start tie
appieke01,KCR,BAL,GS-5,"L,2-4",108,5,3,1996,4,2, 1b start tie
appieke01,KCR,BOS,GS-7,"W,7-3",92,6,3,1996,4,6, 1t start tie
appieke01,KCR,MIL,GS-6,"W,4-1",117,6,1,1996,4,12, 1b start tie
appieke01,KCR,CHW,GS-7,"L,1-3",122,6.1,3,1996,4,17, 1t start tie
appieke01,KCR,NYY,GS-7,"L,2-6",,7,5,1996,4,22, 1t start tie
appieke01,KCR,BOS,GS-7,"W,10-0",108,7,0,1996,4,27, 1b start a 1
appieke01,KCR,OAK,GS-7,"W,3-1",122,7,1,1996,5,3, 1t start tie
appieke01,KCR,CAL,GS-9,"W,3-1",,9,1,1996,5,8, 1b start tie
appieke01,KCR,TEX,GS-1,"L,6-7",25,0.2,0,1996,5,13, 1b start tie
appieke01,KCR,TOR,GS-6,"L,2-6",,6,5,1996,5,18, 1t start tie
appieke01,KCR,TEX,GS-8,"W,4-2",125,7.2,2,1996,5,23, 1t start tie
appieke01,KCR,DET,GS-8,"L,4-5",123,8,5,1996,5,29, 1t start tie
appieke01,KCR,OAK,CG,"L,1-2",115,8,2,1996,6,3, 1b start tie
appieke01,KCR,SEA,GS-6,"W,12-8",91,6,6,1996,6,8, 1t start tie
appieke01,KCR,MIL,GS-3,"L,4-9",66,3,5,1996,6,17, 1b start tie
appieke01,KCR,BAL,GS-8,"W,4-0",120,8,0,1996,6,23, 1b start a 1
appieke01,KCR,MIN,CG,"W,6-2",132,9,2,1996,6,28, 1t start tie
appieke01,KCR,CLE,GS-5,"L,4-6",94,4.1,4,1996,7,3, 1b start a 1
appieke01,KCR,CHW,GS-6,"W,7-1",103,6,1,1996,7,18, 1b start tie
appieke01,KCR,BOS,GS-6,"W,7-5",101,5.1,2,1996,7,23, 1b start tie
appieke01,KCR,NYY,GS-8,"L,2-3",125,8,1,1996,7,28, 1b start tie
appieke01,KCR,NYY,GS-9,"W,4-3",124,9,0,1996,8,2, 1t start tie
appieke01,KCR,OAK,SHO,"W,7-0",107,9,0,1996,8,7, 1t start tie
appieke01,KCR,SEA,GS-6,"W,10-4",101,6,3,1996,8,12, 1b start tie
appieke01,KCR,TEX,GS-3,"L,3-10",60,2.2,6,1996,8,18, 1b start tie
appieke01,KCR,DET,GS-8,"L,2-3",127,8,3,1996,8,23, 1t start tie
appieke01,KCR,DET,CG,"L,1-4",134,8,4,1996,8,29, 1b start tie
appieke01,KCR,TOR,CG,"W,5-2",123,9,2,1996,9,3, 1b start tie
appieke01,KCR,OAK,GS-6,"L,7-8",96,5,4,1996,9,8, 1b start tie
appieke01,KCR,CAL,GS-8,"W,8-5",123,8,4,1996,9,14, 1t start tie
appieke01,KCR,CLE,GS-8,"L,1-9",118,7.1,7,1996,9,19, 1b start tie
appieke01,KCR,CHW,GS-6,"W,8-2",,6,2,1996,9,25, 1b start tie
appieke01,KCR,BAL,GS-5,"L,2-4",106,5,2,1997,4,2, 1b start tie
appieke01,KCR,BAL,GS-8,"W,6-5",116,7.2,4,1997,4,7, 1t start tie
appieke01,KCR,MIN,GS-8,"W,6-1",114,8,1,1997,4,13, 1t start tie
appieke01,KCR,ANA,CG,"W,7-3",109,9,3,1997,4,19, 1t start tie
appieke01,KCR,OAK,GS-7,"W,10-3",96,7,2,1997,4,25, 1b start a 1
appieke01,KCR,TOR,CG,"L,0-1",117,9,1,1997,4,30, 1t start tie
appieke01,KCR,BOS,SHO,"W,2-0",104,9,0,1997,5,5, 1b start tie
appieke01,KCR,NYY,GS-7,"L,2-5",122,7,3,1997,5,10, 1b start a 1
appieke01,KCR,DET,GS-5,"W,10-9",105,5,6,1997,5,15, 1t start tie
appieke01,KCR,CLE,CG,"L,0-1",118,8,1,1997,5,21, 1b start tie
appieke01,KCR,OAK,GS-9,"L,1-2",142,9,1,1997,5,26, 1t start tie
appieke01,KCR,TEX,GS-7,"L,1-3",117,7,3,1997,5,31, 1b start tie
appieke01,KCR,TEX,GS-9,"L,3-6",143,9,3,1997,6,5, 1t start tie
appieke01,KCR,ANA,GS-8,"L,2-6",116,8,5,1997,6,10, 1t start tie
appieke01,KCR,PIT,GS-5,"W,8-1",57,5,0,1997,6,15, 1b start tie
appieke01,KCR,MIL,GS-7,"W,6-5",117,6.1,4,1997,6,22, 1b start tie
appieke01,KCR,MIL,GS-6,"W,16-3",,6,1,1997,6,27, 1t start tie
appieke01,KCR,CHC,GS-6,"L,2-3",105,6,3,1997,7,2, 1b start tie
appieke01,KCR,CHW,GS-7,"L,3-6",102,7,5,1997,7,10, 1t start tie
appieke01,KCR,MIL,GS-8,"L,2-5",110,7.2,5,1997,7,15, 1t start tie
appieke01,KCR,SEA,GS-5,"L,4-5",107,4.1,5,1997,7,20, 1b start a 1
appieke01,KCR,TOR,GS-7,"L,5-6",115,7,2,1997,7,26, 1b start a 1
appieke01,KCR,BOS,GS-9,"W,3-2",127,9,1,1997,7,31, 1t start tie
appieke01,KCR,NYY,GS-8,"L,1-4",109,7.1,4,1997,8,5, 1t start tie
appieke01,KCR,BOS,GS-5,"L,4-6",109,4.2,4,1997,8,10, 1b start tie
appieke01,KCR,DET,GS-8,"W,2-1",122,8,1,1997,8,16, 1b start a 1
appieke01,KCR,BAL,GS-8,"L,3-4",117,7.2,4,1997,8,21, 1t start tie
appieke01,KCR,BAL,GS-7,"L,3-7",106,7,3,1997,8,27, 1b start tie
appieke01,KCR,CIN,GS-5,"W,7-4",82,5,3,1997,9,1, 1b start a 1
appieke01,KCR,OAK,GS-5,"L,3-9",101,4.2,7,1997,9,6, 1t start tie
appieke01,KCR,ANA,GS-7,"W,4-2",,6.1,1,1997,9,11, 1b start tie
appieke01,KCR,TEX,GS-7,"L,2-4",102,7,2,1997,9,16, 1b start tie
appieke01,KCR,CLE,GS-7,"W,1-0",120,7,0,1997,9,21, 1t start tie
appieke01,KCR,CHW,GS-5,"L,2-7",108,5,6,1997,9,26, 1b start tie
appieke01,KCR,SEA,GS-5,"W,8-5",66,5,4,1998,9,11, 1t start tie
appieke01,KCR,CLE,GS-5,"L,1-4",101,5,4,1998,9,18, 1b start tie
appieke01,KCR,DET,GS-5,"L,1-5",105,5,5,1998,9,23, 1t start tie
appieke01,KCR,BOS,GS-6,"L,3-5",85,5.1,4,1999,4,5, 1t start tie
appieke01,KCR,CHW,GS-7,"W,3-1",95,6,1,1999,4,11, 1b start a 1
appieke01,KCR,CHW,GS-6,"W,7-2",103,6,2,1999,4,16, 1t start tie
appieke01,KCR,MIN,GS-8,"W,3-2",107,8,2,1999,4,21, 1t start tie
appieke01,KCR,BAL,GS-4,"L,4-8",76,4,6,1999,4,27, 1b start tie
appieke01,KCR,NYY,GS-6,"L,8-9",77,5,7,1999,5,2, 1t start tie
appieke01,KCR,MIN,GS-7,"W,5-1",97,6.2,1,1999,5,7, 1b start tie
appieke01,KCR,TOR,CG,"W,7-1",102,9,1,1999,5,12, 1t start tie
appieke01,KCR,OAK,GS-6,"W,13-3",101,6,3,1999,5,18, 1t start tie
appieke01,KCR,SEA,GS-7,"W,5-4",93,7,1,1999,5,23, 1t start tie
appieke01,KCR,ANA,GS-6,"W,11-4",101,6,3,1999,5,28, 1b start a 1
appieke01,KCR,TEX,GS-5,"L,4-7",91,4.2,6,1999,6,2, 1b start tie
appieke01,KCR,STL,GS-7,"L,5-7",104,6.1,6,1999,6,7, 1t start tie
appieke01,KCR,BAL,GS-6,"L,1-7",101,6,6,1999,6,14, 1b start tie
appieke01,KCR,TOR,GS-7,"L,0-7",105,6.1,6,1999,6,19, 1b start tie
appieke01,KCR,DET,GS-6,"L,4-6",97,6,4,1999,6,24, 1t start tie
appieke01,KCR,CHW,GS-7,"W,7-4",97,6,3,1999,6,29, 1t start tie
appieke01,KCR,CLE,GS-8,"W,10-9",127,7.2,5,1999,7,4, 1b start a 1
appieke01,KCR,HOU,GS-8,"L,2-3",128,8,3,1999,7,10, 1t start tie
appieke01,KCR,MIL,GS-7,"L,0-2",105,6.2,2,1999,7,16, 1b start tie
appieke01,KCR,DET,GS-7,"L,5-10",105,6.2,7,1999,7,21, 1b start tie
appieke01,KCR,SEA,GS-7,"W,9-7",127,7,2,1999,7,27, 1t start tie
appieke01,OAK,BAL,GS-8,"W,7-1",103,8,1,1999,8,2, 1t start tie
appieke01,OAK,CHW,GS-7,"W,11-1",102,7,1,1999,8,7, 1t start tie
appieke01,OAK,TOR,GS-6,"W,9-8",84,5.2,5,1999,8,13, 1b start tie
appieke01,OAK,BOS,GS-7,"L,4-7",94,6,7,1999,8,18, 1b start tie
appieke01,OAK,TOR,GS-4,"L,4-9",88,3.2,7,1999,8,23, 1t start tie
appieke01,OAK,CHW,GS-5,"L,2-7",96,4,7,1999,8,29, 1b start tie
appieke01,OAK,DET,GS-6,"W,7-4",85,6,4,1999,9,3, 1t start tie
appieke01,OAK,BOS,GS-6,"W,6-2",108,6,2,1999,9,8, 1t start tie
appieke01,OAK,TBD,GS-8,"W,8-3",112,8,3,1999,9,13, 1b start a 2
appieke01,OAK,MIN,GS-7,"L,0-4",110,6.2,3,1999,9,20, 1t start tie
appieke01,OAK,TEX,GS-2,"L,4-10",58,1.2,9,1999,9,25, 1b start a 3
appieke01,OAK,SEA,GS-6,"W,5-1",104,6,1,1999,10,1, 1t start tie
appieke01,OAK,DET,GS-6,"L,4-7",112,6,6,2000,4,3, 1t start tie
appieke01,OAK,CHW,GS-7,"W,14-2",105,6.2,2,2000,4,9, 1t start tie
appieke01,OAK,BOS,GS-6,"W,13-6",94,6,4,2000,4,14, 1b start a 6
appieke01,OAK,CLE,GS-5,"W,10-5",113,5,3,2000,4,19, 1b start tie
appieke01,OAK,TOR,GS-8,"L,2-3",110,7.1,3,2000,4,24, 1t start tie
appieke01,OAK,SEA,GS-6,"L,4-6",108,5.2,5,2000,5,13, 1t start tie
appieke01,OAK,MIN,GS-3,"L,5-10",69,3,5,2000,5,18, 1t start tie
appieke01,OAK,TBD,GS-7,"W,9-2",93,6,2,2000,5,24, 1b start tie
appieke01,OAK,NYY,GS-6,"W,7-4",98,5,4,2000,5,30, 1b start tie
appieke01,OAK,SDP,GS-7,"W,3-2",123,7,2,2000,6,5, 1t start tie
appieke01,OAK,LAD,SHO,"W,6-0",122,9,0,2000,6,11, 1b start a 5
appieke01,OAK,KCR,GS-7,"W,10-4",110,7,4,2000,6,17, 1b start a 2
appieke01,OAK,KCR,GS-7,"W,10-6",120,6.1,5,2000,6,23, 1t start tie
appieke01,OAK,TEX,GS-7,"L,3-5",111,7,5,2000,6,28, 1t start tie
appieke01,OAK,TEX,GS-7,"L,3-8",146,7,4,2000,7,3, 1b start a 1
appieke01,OAK,ARI,GS-8,"W,8-7",109,7,5,2000,7,8, 1t start tie
appieke01,OAK,SFG,GS-7,"L,2-4",88,7,3,2000,7,14, 1b start tie
appieke01,OAK,SEA,GS-7,"L,3-6",122,6,6,2000,7,19, 1t start tie
appieke01,OAK,SEA,GS-6,"L,4-6",128,6,5,2000,7,24, 1b start tie
appieke01,OAK,BOS,GS-7,"W,12-1",111,7,0,2000,7,29, 1t start tie
appieke01,OAK,CHW,GS-7,"W,5-3",118,6.1,2,2000,8,4, 1b start tie
appieke01,OAK,NYY,GS-4,"L,1-12",89,3.2,10,2000,8,9, 1b start tie
appieke01,OAK,CLE,GS-7,"W,8-1",111,6,1,2000,8,14, 1t start tie
appieke01,OAK,DET,GS-7,"W,5-4",106,7,1,2000,8,20, 1b start tie
appieke01,OAK,NYY,GS-8,"W,8-1",127,8,1,2000,8,25, 1t start tie
appieke01,OAK,CHW,GS-7,"L,3-8",102,6.1,4,2000,8,30, 1t start tie
appieke01,OAK,BOS,GS-3,"L,3-10",68,2.2,8,2000,9,5, 1b start tie
appieke01,OAK,TBD,GS-8,"W,5-1",99,8,1,2000,9,11, 1t start tie
appieke01,OAK,BAL,GS-6,"W,12-3",98,5.1,3,2000,9,18, 1b start a 1
appieke01,OAK,SEA,GS-7,"W,8-2",113,7,2,2000,9,23, 1b start tie
appieke01,OAK,ANA,GS-8,"L,3-6",109,8,3,2000,9,28, 1t start tie
appieke01,NYM,ATL,GS-6,"L,2-3",99,6,2,2001,4,4, 1b start tie
appieke01,NYM,ATL,GS-7,"W,9-4",105,7,3,2001,4,9, 1t start tie
appieke01,NYM,CIN,GS-5,"L,1-3",97,5,3,2001,4,15, 1t start tie
appieke01,NYM,CIN,GS-7,"W,5-2",83,6.2,2,2001,4,21, 1b start tie
appieke01,NYM,STL,GS-5,"L,0-9",93,5,5,2001,4,27, 1b start tie
appieke01,NYM,HOU,GS-7,"L,5-6",113,6.2,1,2001,5,2, 1t start tie
appieke01,NYM,COL,GS-2,"L,4-12",48,1,5,2001,5,8, 1b start tie
appieke01,NYM,SFG,GS-6,"L,3-6",111,6,6,2001,5,13, 1b start tie
appieke01,NYM,LAD,GS-7,"L,2-10",112,6.1,4,2001,5,19, 1t start tie
appieke01,NYM,FLA,GS-7,"W,11-3",100,7,2,2001,5,24, 1t start tie
appieke01,NYM,PHI,GS-7,"L,3-7",110,7,3,2001,5,29, 1t start tie
appieke01,NYM,FLA,GS-7,"L,0-1",104,7,0,2001,6,3, 1b start tie
appieke01,NYM,TBD,GS-7,"W,10-0",110,7,0,2001,6,10, 1b start tie
appieke01,NYM,NYY,GS-7,"L,1-2",111,7,2,2001,6,16, 1t start tie
appieke01,NYM,MON,GS-6,"L,3-10",89,5,8,2001,6,21, 1t start tie
appieke01,NYM,CHC,GS-7,"L,2-4",109,6.1,4,2001,6,26, 1b start tie
