name,first_name,last_name,birth_city,birth_state,birth_country,death_city,death_state,death_country,year_start,year_end,birth_year,birth_month,birth_day,death_year,death_month,death_day
Fritz Loven,Fritz,Loven,Minneapolis,MN,USA,Cass County,MN,,1998,2003,1894,6,11,1975,11,1
Harry Baujan,Harry,Baujan,Beardstown,IL,USA,Dayton,OH,,1923,1923,1894,5,24,1976,12,30
Howard Berry,Howard,Berry,Philadelphia,PA,USA,Philadelphia,PA,,1960,1961,1894,12,31,1976,4,29
Larry Green,Larry,Green,Yorkshire,,England,St. Petersburg,FL,,1960,1960,1894,6,3,1976,11,29
Frank McCormick,Frank,McCormick,Genoa,NE,USA,Fullerton,CA,,1987,1988,1894,11,5,1976,3,24
John Mintun,John,Mintun,,IL,USA,Decatur ,IL,,1951,1951,1894,7,12,1976,2,25
Chief Mullen,Chief,Mullen,Lawton,OK,USA,Lawton,OK,,1972,1974,1894,1,9,1976,5,25
Frank Bacon,Frank,Bacon,South Bend,IN,USA,Sandusky,OH,,2013,2013,1894,1,11,1977,8,31
Al Burgin,Al,Burgin,Toledo,OH,USA,San Francisco,CA,,1987,1989,1894,4,13,1978,7,28
Ed Healey,Ed,Healey,Indian Orchard,MA,USA,South Bend,IN,,1983,1988,1894,12,28,1978,12,10
John Shelburne,John,Shelburne,Boston,MA,USA,Boston,MA,,2000,2005,1894,9,26,1978,1,29
Bert Baston,Bert,Baston,St. Louis Park,MN,USA,St. Cloud,MN,,2006,2006,1894,12,3,1979,11,15
Inky Williams,Inky,Williams,,,,Chicago,IL,,2012,2013,1894,7,25,1980,1,2
Dave Maginnes,Dave,Maginnes,Dorchester,MA,USA,Exeter,NH,,1960,1966,1894,11,29,1981,6,26
Ed Keenan,Ed,Keenan,,CT,USA,Waterbury,CT,,1987,1987,1894,10,30,1984,1,28
Buck MacDonald,Buck,MacDonald,Nova Scotia,,Canada,Miami Springs,FL,,1954,1959,1894,5,5,1985,3,1
Fritz Pollard,Fritz,Pollard,Chicago,IL,USA,Silver Spring,MD,,2003,2013,1894,1,27,1986,5,11
Roger Powell,Roger,Powell,Austin,TX,USA,Waco,TX,,2011,2013,1894,8,17,1988,1,28
Bob Fosdick,Bob,Fosdick,Knoxville,IA,USA,Tucson,AZ,,2005,2010,1894,11,11,1990,1,30
Karl Thielscher,Karl,Thielscher,Brookline,MA,USA,Palm Beach,FL,,1946,1946,1894,4,24,1990,5,5
George Roudebush,George,Roudebush,Newtonville,OH,USA,Chardon,OH,,1920,1921,1894,1,25,1992,2,29
Bob Argus,Bob,Argus,Hammondsport,NY,USA,,,,1920,1925,1894,1,21,1945,12,8
Clarence Beck,Clarence,Beck,Harrisburg,PA,USA,,,,1997,1999,1894,10,3,d,,
Stan Cofall,Stan,Cofall,Cleveland,OH,USA,,,,1920,1920,1894,5,5,1961,9,21
Dutch Connor,Dutch,Connor,,,,,,,1997,2004,1894,4,16,1978,11,24
Bunny Corcoran,Bunny,Corcoran,Boston,MA,USA,,,,1932,1938,1894,11,23,1958,7,27
Harry Curran,Harry,Curran,Marlboro,MA,USA,,,,1970,1972,1894,6,2,1976,6,28
Harry Curzon,Harry,Curzon,Champaign,IL,USA,,,,1970,1972,1894,11,12,1966,4,25
Harrie Dadmun,Harrie,Dadmun,Cambridge,MA,USA,,,,1941,1946,1894,6,25,1980,9,15
Mark Devlin,Mark,Devlin,Lawrence,MA,USA,,,,2009,2012,1894,12,5,1973,12,11
Joe DuMoe,Joe,DuMoe,Duluth,MN,USA,,,,1991,2000,1894,9,11,1959,2,23
Pat Dunnigan,Pat,Dunnigan,Bay City,MI,USA,,,,1983,1983,1894,1,24,1937,3,29
Al Elliott,Al,Elliott,Muscoda,WI,USA,,,,1983,1998,1894,10,13,1975,12,18
Arch Erehart,Arch,Erehart,Fulton,OH,USA,,,,1920,1920,1894,3,27,1962,11,11
Harold Erickson,Harold,Erickson,,,,,,,1967,1968,1894,8,2,d,,
Ken Harris,Ken,Harris,Duluth,MN,USA,,,,2006,2013,1894,6,26,1959,9,
Wally Hess,Wally,Hess,Hammond,IN,USA,,,,1920,1925,1894,10,28,1963,8,
Max Hicks,Max,Hicks,,,,,,,1958,1973,1894,7,1,1944,11,12
Sol Weinberg,Sol,Weinberg,,,,,,,1990,1995,1894,6,2,1962,7,
Jimmy Woods,Jimmy,Woods,Jamestown,NY,USA,,,,1920,1920,1894,5,5,1966,12,
Bodie Weldon,Bodie,Weldon,Watertown,NY,USA,Columbus,OH,,1992,1992,1895,11,7,1928,8,24
Dick King,Dick,King,Boston,MA,USA,Bogota,Colombia,,1956,1960,1895,2,9,1930,10,16
Tiny Ladson,Tiny,Ladson,Sullivan County,IN,USA,Sullivan,IN,,1998,1998,1895,12,17,1934,4,16
Bull Lowe,Bull,Lowe,Arlington,MA,USA,Boston,MA,,1985,1996,1895,6,21,1939,2,18
John Hasbrouck,John,Hasbrouck,Port Ewen,NY,USA,Port Ewen ,NY,,1921,1921,1895,1,20,1944,10,19
Art Haley,Art,Haley,Beaver Falls,PA,USA,Zanesville,OH,,1996,1999,1895,10,7,1946,2,14
Rip King,Rip,King,Franklin,TN,USA,Reno,NV,,1956,1960,1895,10,25,1950,3,4
Bernie Halstrom,Bernie,Halstrom,Chicago,IL,USA,Dade County,FL,,1996,1999,1895,4,18,1951,9,15
Reynold Kraft,Reynold,Kraft,Menomonie,WI,USA,Chicago,IL,,1978,1978,1895,3,29,1951,11,7
Joe Mulbarger,Joe,Mulbarger,Columbus,OH,USA,Columbus,OH,,1972,1974,1895,3,2,1951,10,31
Bo McMillin,Bo,McMillin,Prairie Hill,TX,USA,Bloomington,IN,,1968,1972,1895,1,12,1952,3,31
Russ Smith,Russ,Smith,Carbondale,IL,USA,Johnson City,IL,,1982,1982,1895,11,11,1958,7,7
Walt Brindley,Walt,Brindley,,,, , ,,1935,1936,1895,5,24,1959,8,13
Ed Loucks,Ed,Loucks,,,,Canton,OH,,1973,1976,1895,9,15,1959,9,11
Obe Wenig,Obe,Wenig,Inwood,IA,USA,Springfield,MO,,1949,1949,1895,12,23,1959,9,25
Arnie Wyman,Arnie,Wyman,Minneapolis,MN,USA,Hennepin County,MN,,1920,1920,1895,8,20,1961,3,4
Joe Carey,Joe,Carey,Chicago,IL,USA, , ,,1937,1938,1895,11,14,1962,7,22
Phil Marshall,Phil,Marshall,Pittsburgh,PA,USA,Kittanning,PA,,2010,2013,1895,3,28,1962,8,9
Al Pierotti,Al,Pierotti,Boston,MA,USA,Revere,MA,,1989,1992,1895,10,24,1964,2,12
Ed Shaw,Ed,Shaw,Tecumseh,NE,USA,Omaha,NE,,2003,2005,1895,8,7,1964,10,30
Faye Abbott,Faye,Abbott,Clearport,OH,USA,Dayton,OH,,1921,1929,1895,8,16,1965,1,22
Jim Flower,Jim,Flower,Akron,OH,USA,Fremont,OH,,1981,1982,1895,10,17,1965,5,6
Joe Martin,Joe,Martin,Nashville,TN,USA,Louisville,KY,,2010,2013,1895,2,5,1965,5,6
Dutch Leighty,Dutch,Leighty,Lincoln Township,PA,USA,Connellsville,PA,,1948,1949,1895,12,29,1966,8,6
Red Quigley,Red,Quigley,Rochester,NY,USA,Rochester,NY,,2012,2013,1895,12,18,1966,9,21
Billy Rafter,Billy,Rafter,Troy,NY,USA,Syracuse,NY,,1932,1932,1895,10,7,1966,6,28
Karl Broadley,Karl,Broadley,Fort Worth,TX,USA,St. Petersburg,FL,,1920,1920,1895,11,10,1967,4,13
Elmer Rhenstrom,Elmer,Rhenstrom,Beaver Dam,WI,USA,Ontario,CA,,1943,1947,1895,8,18,1967,12,26
Leo McCausland,Leo,McCausland,Akron,OH,USA,Akron,OH,,1987,1988,1895,6,14,1968,9,5
Pat Smith,Pat,Smith,Minneapolis,MN,USA,Detroit,MI,,1982,1982,1895,3,12,1969,4,23
Gene Vidal,Gene,Vidal,Madison,SD,USA,Palos Verdes,CA,,1921,1921,1895,4,13,1969,2,20
Jack Finn,Jack,Finn,Bethlehem,PA,USA,Hellertown,PA,,1992,2002,1895,8,27,1970,12,25
Rudy Tersch,Rudy,Tersch,,,,Hennepin County,MN,,2004,2004,1895,4,1,1970,2,6
Don Batchelor,Don,Batchelor,Hicksville,OH,USA,Grand Blanc,MI,,2011,2012,1895,6,15,1971,9,24
Sid Bennett,Sid,Bennett,Geneva,IL,USA,Elgin,IL,,2009,2013,1895,2,2,1971,12,30
Sid Nichols,Sid,Nichols,Creston,IA,USA,Paso Robles,CA,,1934,1942,1895,4,15,1971,3,23
Homer Ruh,Homer,Ruh,Columbus,OH,USA,Hollywood,FL,,1921,1922,1895,9,19,1971,10,4
Tarzan Taylor,Tarzan,Taylor,Superior,WI,USA,Green Bay,WI,,1995,1999,1895,1,10,1971,5,1
Bill Brace,Bill,Brace,Sheridan,NY,USA,Jamestown,NY,,1957,1968,1895,11,19,1972,1,7
Walt Frickey,Walt,Frickey,Rochester,NY,USA,Rochester,NY,,1941,1941,1895,8,8,1972,3,12
Pong Unitas,Pong,Unitas,Baltimore,MD,USA,Baltimore,MD,,1956,1973,1895,9,13,1972,10,28
Hal Hanson,Hal,Hanson,La Crosse,WI,USA,Sarasota,FL,,1965,1978,1895,11,18,1973,10,10
Alvin Loucks,Alvin,Loucks,,,,Hopkins,MN,,1973,1976,1895,6,15,1973,4,18
Dutch Sternaman,Dutch,Sternaman,Chicago,IL,USA,Chicago,IL,,1946,1950,1895,2,9,1973,2,1
Pete Stinchcomb,Pete,Stinchcomb,Sycamore,OH,USA,Findlay,OH,,2006,2006,1895,6,24,1973,8,24
Bill Ward,Bill,Ward,Cambridge,MA,USA,Garden City,NY,,1920,1920,1895,7,23,1973,5,21
Joe Bachmaier,Joe,Bachmaier,Rochester,NY,USA,Rochester,NY,,2013,2013,1895,3,10,1974,1,14
Fred Gillies,Fred,Gillies,Chicago,IL,USA,Flossmoor,IL,,2008,2013,1895,12,9,1974,5,8
Chic Harley,Chic,Harley,Columbus,OH,USA,Danville,IL,,2006,2013,1895,9,15,1974,4,21
Fritz Henry,Fritz,Henry,Columbus,OH,USA,Columbus,OH,,1986,1986,1895,11,30,1974,1,23
Bill Joyce,Bill,Joyce,Pittsfield,MA,USA,Camlachie,Canada,,1920,1920,1895,6,3,1974,8,29
Wally Ladrow,Wally,Ladrow,Brookside,WI,USA,Green Bay,WI,,1998,1998,1895,10,16,1974,7,22
Lenny High,Lenny,High,,,,Los Angeles County,CA,,1988,1988,1895,2,17,1975,11,16
Jim Morrow,Jim,Morrow,Crafton,PA,USA,Fort Lauderdale,FL,,1996,2000,1895,2,5,1975,8,9
Rudy Rosatti,Rudy,Rosatti,Norway,MI,USA,Norway,MI,,1987,1988,1895,9,12,1975,7,8
Pete Casey,Pete,Casey,Potosi,MO,USA,St. Louis,MO,,1946,1948,1895,12,2,1976,8,25
Polly Koch,Polly,Koch,Fond du Lac,WI,USA,Hartford,WI,,2000,2001,1895,1,27,1976,6,22
Chet Widerquist,Chet,Widerquist,Moline,IL,USA,Knoxville,IA,,1968,1973,1895,9,23,1976,7,14
Mike Casteel,Mike,Casteel,Elmira,NY,USA,Phoenix,AZ,,1946,1948,1895,12,30,1977,3,27
Jake Hoffman,Jake,Hoffman,Syracuse,NY,USA,Jordan ,NY,,1976,1981,1895,7,21,1977,2,11
Jim Flaherty,Jim,Flaherty,Washington,DC,USA,Winter Haven,FL,,2008,2013,1895,12,26,1978,1,30
George Nix,George,Nix,Howkan,AK,USA,Tacoma,WA,,1955,1961,1895,3,18,1978,10,5
Bobby Berns,Bobby,Berns,Linton,IN,USA,Greenwood,IN,,1960,1961,1895,12,10,1980,7,22
John Bosdett,John,Bosdett,Cook County,IL,USA,Oklahoma City,OK,,1987,1989,1895,11,4,1980,9,19
Tony Catalano,Tony,Catalano,Indianapolis,IN,USA,Boise,ID,,1920,1920,1895,4,13,1980,7,25
Paul Flinn,Paul,Flinn,St. Paul,MN,USA,St. Paul,MN,,1981,1986,1895,9,11,1980,12,23
Johnny McQuade,Johnny,McQuade,Manchester,NH,USA,Bradford Woods,PA,,1922,1922,1895,6,4,1980,12,24
Dunc Annan,Dunc,Annan,Chicago,IL,USA,Palm Beach,FL,,1920,1926,1895,8,10,1981,6,21
Buck Gavin,Buck,Gavin,Amenia,NY,USA,Daytona Beach,FL,,1923,1923,1895,6,22,1981,4,12
Frank Linnan,Frank,Linnan,Pochahontas,IA,USA,Tequesta,FL,,1966,1967,1895,2,20,1981,6,2
John Synhorst,John,Synhorst,Leighton,IA,USA,Des Moines,IA,,1920,1920,1895,11,13,1982,3,19
George Halas,George,Halas,Chicago,IL,USA,Chicago,IL,,1996,1999,1895,2,2,1983,10,31
Bob Spiers,Bob,Spiers,Freedom Station,OH,USA,Naples,FL,,1999,2008,1895,1,4,1984,7,8
Gus Gardella,Gus,Gardella,New York,NY,USA,Bridgeport,CT,,1987,1988,1895,7,22,1985,6,4
Grover Malone,Grover,Malone,Chicago,IL,USA,Waukesha County,WI,,1992,1999,1895,11,12,1985,11,26
Metz Smeach,Metz,Smeach,Connellsville,PA,USA,Ravenna,OH,,1921,1921,1895,6,1,1985,5,26
Norb Sacksteder,Norb,Sacksteder,Dayton,OH,USA,St. Petersburg,FL,,1992,1992,1895,9,25,1986,6,19
Cy Kasper,Cy,Kasper,Fairbault,MN,USA,Bismarck,ND,,2013,2013,1895,5,27,1991,12,28
Ernest Watson,Ernest,Watson,,,,Newberry,MI,,1945,1952,1895,12,13,1995,3,10
Johnny Barrett,Johnny,Barrett,,,,,,,1976,1982,1895,8,29,1974,3,
Carl Cardarelli,Carl,Cardarelli,Akron,OH,USA,,,,1937,1938,1895,9,8,1953,4,22
Tuffy Conn,Tuffy,Conn,Helron,IL,USA,,,,1997,2004,1895,2,22,1973,8,2
Marty Conrad,Marty,Conrad,,MI,USA,,,,1997,2004,1895,11,30,1942,7,1
Joe Coster,Joe,Coster,Coster,MD,USA,,,,1979,1988,1895,11,24,1966,8,20
Emil Dobry,Emil,Dobry,,,,,,,1974,1974,1895,8,10,1972,7,
Paddy Driscoll,Paddy,Driscoll,Evanston,IL,USA,,,,1920,1929,1895,1,11,1968,6,29
Roddy Dunn,Roddy,Dunn,Duluth,MN,USA,,,,1983,1983,1895,8,8,1961,12,20
Joe DuSossoit,Joe,DuSossoit,Rochester,NY,USA,,,,1989,1991,1895,10,2,1969,4,4
Ben Dvorak,Ben,Dvorak,,,,,,,2007,2008,1895,1,20,1974,5,7
Red Emslie,Red,Emslie,Buffalo,NY,USA,,,,1923,1923,1895,4,29,1964,8,3
Frank Fausch,Frank,Fausch,Goshen,IN,USA,,,,1987,1988,1895,6,13,1968,7,19
Harold Fenner,Harold,Fenner,Hillsboro,MI,USA,,,,1937,1937,1895,11,10,d,,
John Gilroy,John,Gilroy,Hudson,MA,USA,,,,2008,2013,1895,10,24,1952,7,20
Doc Haggerty,Doc,Haggerty,,OH,USA,,,,2006,2012,1895,5,9,1944,6,19
Harry Harris,Harry,Harris,,,,,,,2006,2013,1895,9,10,1969,3,
Cliff Jetmore,Cliff,Jetmore,New Dunkirk,IN,USA,,,,1963,1973,1895,5,14,d,,
Mickey Livers,Mickey,Livers,,,,,,,2011,2011,1899,7,11,d,,
Paul Meyers,Paul,Meyers,Chicago,IL,USA,,,,1973,1973,1895,11,19,1966,7,2
Walt Schupp,Walt,Schupp,Bucyrus,OH,USA,,,,1933,1933,1895,9,30,d,,
Bob Scott,Bob,Scott,Phil Campbell,AL,USA,,,,2004,2013,1895,8,8,1973,8,
Eber Simpson,Eber,Simpson,Oshkosh,WI,USA,,,,1932,1933,1895,7,24,1964,12,19
Biff Taugher,Biff,Taugher,Marathon,WI,USA,,,,2011,2011,1895,3,2,d,,
Whitey Thomas,Whitey,Thomas,,,,,,,1961,1970,1895,8,17,1959,7,13
Walter Voight,Walter,Voight,,,,,,,1961,1961,1895,4,15,1937,6,26
John Singleton,John,Singleton,Gallipolis,OH,USA,Dayton,OH,,1998,2000,1896,11,27,1937,10,23
Pete Regnier,Pete,Regnier,Ghent,MN,USA,Hennepin County,MN,,1925,1925,1896,9,10,1938,11,30
Elliott Risley,Elliott,Risley,Compton,IL,USA,Dixon,IL,,1985,1987,1896,1,24,1942,8,23
Dick Falcon,Dick,Falcon,Evanston,IL,USA,Evanston,IL,,1938,1941,1896,4,26,1949,9,15
Ralph Henricus,Ralph,Henricus,Rochester,NY,USA,Alameda County,CA,,1986,1986,1896,6,2,1949,8,27
Gus Redman,Gus,Redman,Methuen,MA,USA,Lowell,MA,,1981,1986,1896,12,10,1949,7,19
Joe Williams,Joe,Williams,New York,NY,USA,,,,2012,2013,1896,3,3,1949,1,18
Oscar Knop,Oscar,Knop,Chicago,IL,USA,Chicago,IL,,1977,1982,1896,9,5,1952,11,5
Dutch Hendrian,Dutch,Hendrian,Detroit,MI,USA,Los Angeles,CA,,1986,1986,1896,1,19,1953,12,13
Frank Youngfleish,Frank,Youngfleish,Pottsville,PA,USA,Pottsville,PA,,2006,2011,1896,5,7,1953,1,21
Tubby Rohsenberger,Tubby,Rohsenberger,Evansville,IN,USA,,,,2013,2013,1896,11,6,1954,1,15
Joe Kraker,Joe,Kraker,,MN,USA,St. Louis County,MN,,1978,1978,1896,6,14,1958,5,14
Mac McIndoe,Mac,McIndoe,Pitcairn,PA,USA,,,,1965,1965,1896,12,6,1958,1,26
Owen Floyd,Owen,Floyd,Marshall,IN,USA,Beaumont,TX,,1981,1982,1896,12,7,1960,9,26
Earl Krieger,Earl,Krieger,Columbus,OH,USA,Bexley,OH,,1980,1998,1896,8,31,1960,11,10
Don Straw,Don,Straw,Detroit,MI,USA,,,,1975,1980,1896,11,22,1961,7,31
Russ Finsterwald,Russ,Finsterwald,Athens,OH,USA,Athens,OH,,1992,2002,1896,8,12,1962,6,13
Earl Gorman,Earl,Gorman,Halder,WI,USA,Milwaukee,WI,,1987,1993,1896,6,27,1962,11,6
Pike Johnson,Pike,Johnson,Javia,,Sweden,Boston,MA,,1977,1977,1896,9,30,1963,4,13
Joe McGlone,Joe,McGlone,Natick,MA,USA,New York,NY,,2004,2013,1896,9,12,1963,1,25
Swede Nordstrom,Swede,Nordstrom,Brooklyn,NY,USA,Toms River,NJ,,1921,1921,1896,10,11,1963,2,13
Bill Rooney,Bill,Rooney,,,,New York,NY,,1923,1929,1896,7,16,1966,3,17
Joe Gillis,Joe,Gillis,Medford,MA,USA,Detroit,MI,,2008,2013,1896,4,24,1967,12,19
Ed Lynch,Ed,Lynch,Northampton,MA,USA,Dearborn,MI,,1999,2002,1896,10,4,1967,8,24
Dick Reichle,Dick,Reichle,Lincoln,IL,USA,Richmond Heights,MO,,1985,1998,1896,11,23,1967,6,13
John Rowan,John,Rowan,Decatur Township,OH,USA,Belpre,OH,,1930,1933,1896,6,3,1967,4,13
Gene Carroll,Gene,Carroll,St. Marys,WV,USA,West Chester,PA,,1937,1938,1896,10,16,1968,2,17
Jake Lanum,Jake,Lanum,Champaign,IL,USA,Homewood,IL,,1987,1997,1896,9,13,1968,3,19
Jack Meagher,Jack,Meagher,Chicago,IL,USA,Miami,FL,,2008,2013,1896,10,1,1968,12,7
Speed Riddell,Speed,Riddell,Beatrice,NE,USA,Scottsbluff,NE,,1920,1920,1896,6,17,1968,12,8
Bill Stobbs,Bill,Stobbs,Wheeling,WV,USA,Richmond,VA,,1921,1921,1896,5,28,1968,11,14
Art Goerke,Art,Goerke,,NY,USA,Rochester,NY,,1990,1997,1896,9,14,1970,2,5
Glenn Greenwood,Glenn,Greenwood,Webster City,IA,USA,Los Angeles,CA,,1960,1960,1896,2,5,1970,7,1
Dimp Halloran,Dimp,Halloran,Framington,MA,USA,Framingham,MA,,1996,1999,1896,5,27,1970,11,17
Russ Stein,Russ,Stein,Warren,OH,USA,Warren,OH,,1946,1950,1896,4,21,1970,5,28
Ty Krentler,Ty,Krentler,Detroit,MI,USA,St. Clair Shores,MI,,1953,1955,1896,4,21,1971,11,30
Mace Roberts,Mace,Roberts,Chicago,IL,USA,Hammond,IN,,1921,1926,1896,6,25,1971,1,7
George Trafton,George,Trafton,Chicago,IL,USA,Los Angeles,CA,,1959,1967,1896,12,6,1971,9,5
Tom Holleran,Tom,Holleran,Pittsburgh,PA,USA,Greenville,PA,,2011,2012,1896,12,18,1972,7,29
Art Johnson,Art,Johnson,Duluth,MN,USA,Duluth,MN,,1977,1977,1896,1,14,1972,4,25
Tony LaBissoniere,Tony,LaBissoniere,St. Paul,MN,USA,St. Paul,MN,,1983,1983,1896,9,13,1972,1,27
Joe LaFleur,Joe,LaFleur,DePere,WI,USA,La Crosse,WI,,1977,1985,1896,3,3,1973,10,5
Red Quam,Red,Quam,Minneapolis,MN,USA,Hibbing,MN,,1987,1987,1896,7,10,1973,5,1
Belf West,Belf,West,Hamilton,NY,USA,Cooperstown,NY,,1920,1920,1896,5,7,1973,9,11
Charlie Guy,Charlie,Guy,Schenectady,NY,USA,Tampa,FL,,1958,1961,1896,12,5,1974,4,9
Pard Pearce,Pard,Pearce,Providence,RI,USA,Newport,RI,,1920,1922,1896,10,23,1974,5,24
Basil Stanley,Basil,Stanley,Montpelier,OH,USA,San Francisco,CA,,1998,2003,1896,2,8,1975,7,17
Earl Stoecklein,Earl,Stoecklein,Dayton,OH,USA,Bridgeport,CT,,1921,1921,1896,10,1,1975,1,6
Glenn Carberry,Glenn,Carberry,Ames,IA,USA,New York,NY,,1937,1938,1896,4,10,1976,2,19
France Fitzgerald,France,Fitzgerald,County Kerry,,Ireland,Springfield,MA,,1923,1923,1896,5,20,1976,3,6
Salem Ford,Salem,Ford,Louisville,KY,USA,Louisville,KY,,2011,2013,1896,2,14,1976,6,16
Jim Kane,Jim,Kane,Rochester,NY,USA,Rochester,NY,,1936,1936,1896,11,28,1976,4,10
Gene Bedford,Gene,Bedford,Dallas,TX,USA,San Antonio,TX,,2000,2006,1896,12,2,1977,10,6
Walt Sechrist,Walt,Sechrist,Warsaw,IN,USA,Bradenton,FL,,1920,1926,1896,9,16,1977,12,19
Henry Shank,Henry,Shank,Sumner,IL,USA,Mount Erie,IL,,2003,2005,1896,5,29,1977,11,25
Frank Whitcomb,Frank,Whitcomb,,,,Fulton,NY,,1994,2002,1896,12,7,1977,8,23
Mike Wilson,Mike,Wilson,Edge Hill,PA,USA,Boynton Beach,FL,,2012,2013,1896,12,2,1978,5,16
Andy Hillhouse,Andy,Hillhouse,Willimantic,CT,USA,Boynton Beach,FL,,2001,2002,1896,9,15,1979,3,6
John Leonard,John,Leonard,Bloomington,IN,USA,Neshanic,NJ,,1967,1968,1896,5,13,1980,10,2
Barney Traynor,Barney,Traynor,Beaver Dam,WI,USA,Austin,TX,,1959,1967,1896,11,24,1980,8,26
Howard Stark,Howard,Stark,,,,Nashotah,WI,,1998,2003,1896,12,20,1981,3,13
Scotty Bierce,Scotty,Bierce,Kearney,NE,USA,Valley City,OH,,1926,1926,1896,9,3,1982,4,26
Bird Carroll,Bird,Carroll,Scottsdale,PA,USA,Winter Park,FL,,1937,1938,1896,7,25,1982,8,6
Dudley Pearson,Dudley,Pearson,Outagamie County,WI,USA,Milwaukee,WI,,1920,1922,1896,2,8,1982,9,3
Spencer Rork,Spencer,Rork,Paducah,KY,USA,Key Largo,FL,,1938,1938,1896,8,18,1982,4,19
Norm Harvey,Norm,Harvey,Calumet,MI,USA,Clearwater,FL,,2006,2013,1896,8,27,1983,2,16
Frank Matteo,Frank,Matteo,Syracuse,NY,USA,Oneida,NY,,1987,1987,1896,4,2,1983,12,19
Eddie Moegle,Eddie,Moegle,,MI,USA,Bruce,MI,,1933,1933,1896,7,11,1983,6,4
Ray Witter,Ray,Witter,Perry,NY,USA,Batavia,NY,,1960,1960,1896,2,19,1983,8,4
Andy Nemecek,Andy,Nemecek,Lorain,OH,USA,Mayfield Heights,OH,,1923,1925,1896,5,6,1984,5,8
Harry Brian,Harry,Brian,Lincoln,NE,USA,Fort Worth,TX,,1935,1936,1896,9,25,1985,3,14
George Mooney,George,Mooney,Chicago,IL,USA,Glendale,CA,,1976,1980,1896,2,22,1985,2,10
John Alexander,John,Alexander,New York,NY,USA,Edison,NJ,,1994,1996,1896,7,4,1986,8,5
Jim Wilson,Jim,Wilson,Buffalo,NY,USA,Clarence,NY,,2012,2013,1896,7,8,1986,9,25
Jake Friedman,Jake,Friedman,Bridgeport,CT,USA,Port Salerno,FL,,1941,1941,1896,3,23,1988,11,9
Russ Hathaway,Russ,Hathaway,Terre Haute,IN,USA,Clay City,IN,,2003,2003,1896,1,14,1988,8,19
Ralph Horween,Ralph,Horween,Chicago,IL,USA,Charlottesville,VA,,1984,1999,1896,8,3,1997,5,26
Vincent Shekleton,Vincent,Shekleton,Lawler,LA,USA,Iowa City,IA,,2000,2005,1896,11,16,2000,9,12
Frank Coughlin,Frank,Coughlin,Chicago,IL,USA,,,,1999,2003,1896,2,28,1951,9,8
Tommy Cronin,Tommy,Cronin,Janesville,WI,USA,,,,1987,1987,1896,4,29,1964,4,24
Slats Dalrymple,Slats,Dalrymple,Nelsonville,OH,USA,,,,1972,1985,1896,7,15,1978,5,23
Fred Day,Fred,Day,Pandora,OH,USA,,,,1960,1960,1896,7,4,1963,5,18
Harry Dayhoff,Harry,Dayhoff,Gettysburg,PA,USA,,,,1960,1960,1896,5,25,1963,2,17
Art Deibel,Art,Deibel,Clinton,OH,USA,,,,1926,1926,1896,4,3,1984,4,23
Winnie Denton,Winnie,Denton,Evansville,IN,USA,,,,1971,1982,1896,10,28,1971,11,2
Herb Dieter,Herb,Dieter,Springfield,OH,USA,,,,2004,2004,1896,3,3,1953,12,3
Jim Dufft,Jim,Dufft,,,,,,,1987,1987,1896,6,25,1960,5,28
George Hartong,George,Hartong,Joliet,IL,USA,,,,2006,2013,1896,7,18,1973,8,
Norbert Hayes,Norbert,Hayes,Kaukauna,WI,USA,,,,2012,2012,1896,11,21,1945,7,13
Rudy Kraft,Rudy,Kraft,Wilkes-Barre,PA,USA,,,,1978,1978,1896,10,21,1966,6,
Cy McDonald,Cy,McDonald,,,,,,,1938,1938,1896,12,17,d,,
Nick McInerney,Nick,McInerney,Chicago,IL,USA,,,,1965,1965,1896,4,27,d,,
Louie Mohs,Louie,Mohs,St. Cloud,MN,USA,,,,2011,2013,1896,1,18,1967,8,13
Dick Pierce,Dick,Pierce,,,,,,,1989,1992,1896,3,1,d,,
Harry Robertson,Harry,Robertson,Chambly,,Canada,,,,1921,1926,1896,3,4,1962,1,7
Ed Seibert,Ed,Seibert,,,,,,,1923,1923,1896,10,24,1987,7,
Pete Slone,Pete,Slone,Braddock,PA,USA,,,,1973,1973,1896,12,23,1962,8,
Len Smith,Len,Smith,,,,,,,1982,1982,1896,12,14,1944,4,13
Rex Smith,Rex,Smith,Rushford,MN,USA,,,,1982,1982,1896,3,8,1972,1,18
Cliff Steele,Cliff,Steele,Duluth,MN,USA,,,,1946,1950,1896,10,8,d,,
Charles Tallman,Charles,Tallman,,NY,USA,,,,1960,1968,1896,1,9,d,,
Vic Whitmarsh,Vic,Whitmarsh,Detroit,MI,USA,,,,1994,2002,1896,3,15,d,,
Howard Yerges,Howard,Yerges,Columbus,OH,USA,,,,1920,1920,1896,1,28,1947,6,30
Lou Usher,Lou,Usher,Chicago,IL,USA,Chicago,IL,,1989,1989,1897,6,27,1927,1,1
Mose Kelsch,Mose,Kelsch,Pittsburgh,PA,USA,Pittsburgh,PA,,2011,2013,1897,1,31,1935,7,13
George Bolan,George,Bolan,Lake Forest,IL,USA,New York,NY,,1921,1924,1897,4,30,1940,1,17
Joe Murphy,Joe,Murphy,Concord,NH,USA,Manchester,NH,,1951,1951,1897,5,15,1940,5,21
Nate Abrams,Nate,Abrams,Green Bay,WI,USA,Green Bay,WI,,1995,1997,1897,12,25,1941,4,30
