name,birth_city,birth_state,birth_country,death_city,death_state,death_country,birth_year,birth_month,birth_day,death_year,death_month,death_day
Joe Thorsteinson,Winnipeg,Manitoba,CA,,,CA,1905,3,19,1948,8,24
Larry Aurie,Greater Sudbury,Ontario,CA,Detroit,Michigan,US,1905,2,8,1952,12,11
Paul Goodman,Selkirk,Manitoba,CA,,,CA,1905,2,25,1959,10,1
Ron Moffat,Westhope,North Dakota,US,,,CA,1905,8,21,1960,8,19
Art Chapman,Winnipeg,Manitoba,CA,,,CA,1905,5,29,1962,12,31
Russell Oatman,Tillsonburg,Ontario,CA,,,,1905,2,19,1964,10,25
Edward Jeremiah,Worcester,Massachusetts,US,,,CA,1905,11,4,1967,8,15
Marty Burke,Toronto,Ontario,CA,,,CA,1905,1,28,1968,3,7
Marty Barry,Quebec City,Quebec,CA,Halifax,Nova Scotia,CA,1905,12,8,1969,8,20
Roger Cormier,Montreal,Quebec,CA,,,CA,1905,3,23,1971,2,9
Farrand Gillie,Cornwall,Ontario,CA,Cornwall,Ontario,CA,1905,5,11,1972,10,7
Henry Harris,Kenora,Ontario,CA,Winnipeg,Manitoba,CA,1905,4,28,1975,12,31
Maurice Roberts,Waterbury,Connecticut,US,,,CA,1905,12,13,1975,2,5
Armand Mondou,Yamaska,Quebec,CA,,,CA,1905,6,27,1976,9,13
Ralph Taylor,Toronto,Ontario,CA,St. Louis,Missouri,US,1905,10,2,1976,7,3
Gord Kuhn,Bedford,Nova Scotia,CA,,,CA,1905,11,19,1978,7,29
Gerry Lowrey,Ottawa,Ontario,CA,,,CA,1905,2,14,1979,10,20
Roy Burmister,Collingwood,Ontario,CA,Collingwood,Ontario,CA,1905,8,12,1980,1,19
Ken Doraty,Stittsville,Ontario,CA,,,CA,1905,6,23,1981,4,4
Leonard Grosvenor,Ottawa,Ontario,CA,,,CA,1905,7,21,1981,3,15
Butch Keeling,Owen Sound,Ontario,CA,,,CA,1905,8,10,1984,11,12
Johnny Gagnon,Chicoutimi,Quebec,CA,,,,1905,6,8,1984,3,21
Frank Ingram,Craven,Saskatchewan,CA,Edmond,Oklahoma,US,1905,9,17,1985,4,15
Johnny Gottselig,Gammalsvenskby,Klosterdorf,RU,Chicago,Illinois,US,1905,6,24,1986,5,15
Rosario Couture,Saint Boniface,Winnipeg,CA,Winnipeg,Manitoba,CA,1905,7,24,1986,3,1
Hap Emms,Barrie,Ontario,CA,Niagara Falls,Ontario,CA,1905,1,12,1988,10,23
Frank Waite,Fort Qu'Appelle,Northwest Territories,CA,,,CA,1905,4,9,1989,7,18
Jimmy Creighton,Brandon,Manitoba,CA,,,,1905,11,18,1990,5,29
Lloyd Gross,Kitchener,Ontario,CA,,,CA,1905,9,5,1990,12,11
Frank Steele,Niagara Falls,Ontario,CA,Hollywood,Florida,US,1905,3,29,1992,12,3
Eddie Burke,Toronto,Ontario,CA,,,CA,1905,6,2,1993,10,7
Bobby Burns,Gore Bay,Ontario,CA,,,,1905,4,4,1995,8,12
Frank Sheppard,Montreal,Quebec,CA,Vancouver,British Columbia,CA,1905,10,5,1996,2,20
Gus Marker,Wetaskiwin,Alberta,CA,Kingston,Ontario,CA,1905,8,1,1997,10,7
Bill Taugher,,,CA,,,CA,1906,4,17,1943,2,25
Gene Carrigan,Edmonton,Alberta,CA,Fort Worth,Texas,US,1906,7,5,1945,3,15
Tommy Filmore,London,Ontario,CA,Thamesford,Ontario,CA,1906,3,14,1954,1,11
Dave Trottier,Pembroke,Ontario,CA,,,CA,1906,6,25,1956,11,14
Art Smith,Toronto,Ontario,CA,,,CA,1906,11,29,1962,5,15
Vic Ripley,Rideau Lakes,Ontario,CA,Las Vegas Valley,Nevada,US,1906,5,30,1962,3,26
Patsy Callighen,Toronto,Ontario,CA,,,CA,1906,2,13,1964,10,16
Wildor Larochelle,Sorel,Quebec,CA,,,CA,1906,9,23,1964,3,21
Percy Jackson,Canmore,Alberta,CA,,,CA,1906,11,21,1972,9,16
Gordon Savage,Calgary,Alberta,CA,,,CA,1906,7,18,1974,2,28
George Patterson,Kingston,Ontario,CA,,,CA,1906,5,22,1977,1,20
Leroy Goldsworthy,Two Harbors,Minnesota,US,,,CA,1906,10,18,1980,3,16
Jack Beattie,Ibstock,England,GB,Chemainus,British Columbia,CA,1906,10,2,1981,1,7
Al Murray,Stratford,Ontario,CA,Stratford,Ontario,CA,1906,11,10,1982,1,7
Joe Lamb,Sussex,New Brunswick,CA,,,CA,1906,6,18,1982,8,21
Russ Blinco,Grand-Mère,Quebec,CA,Bedford,Quebec,CA,1906,3,12,1982,6,28
James Hughes,Webbwood,Ontario,CA,,,CA,1906,5,12,1983,1,4
Melville Vail,Meaford,Ontario,CA,,,CA,1906,7,5,1983,1,29
John Sorrell,North Dundas,Ontario,CA,,,CA,1906,1,16,1984,11,30
Ebbie Goodfellow,Ottawa,Ontario,CA,Sarasota,Florida,US,1906,4,9,1985,9,10
Joe Primeau,Lindsay,Ontario,CA,Toronto,Ontario,CA,1906,1,29,1989,5,14
Milt Halliday,Ottawa,Ontario,CA,,,CA,1906,9,21,1989,8,16
Jimmy Ward,Fort William,Ontario,CA,Portland,Oregon,US,1906,9,1,1990,11,15
Herbie Lewis,Calgary,Alberta,CA,,,CA,1906,9,16,1991,1,20
Paul Thompson,Calgary,Alberta,CA,,,CA,1906,11,2,1991,9,13
Bert McInenly,Quebec City,Quebec,CA,,,CA,1906,5,6,1993,10,15
Fred Bourdginon,Parry Sound,Ontario,CA,,,CA,1906,6,22,1995,3,18
Jack Pratt,Edinburgh,Scotland,GB,,,CA,1906,4,13,1998,1,11
Bert Burry,Toronto,Ontario,CA,Vancouver Island,British Columbia,CA,1906,2,7,1999,7,13
Bill Touhey,Ottawa,Ontario,CA,Ottawa,Ontario,CA,1906,3,23,1999,3,28
Emil Hanson,Camrose,Alberta,CA,,,CA,1907,11,18,1955,5,16
Jack Markle,Thessalon,Ontario,CA,,,CA,1907,5,15,1956,6,25
Marty Lauder,Durham,Ontario,CA,,,CA,1907,2,26,1959,9,6
Tom Cook,Fort William,Ontario,CA,,,CA,1907,5,7,1961,10,2
Art Lesieur,Fall River,Massachusetts,US,,,CA,1907,9,13,1967,12,31
Cliff Barton,Sault Ste. Marie,Michigan,US,,,CA,1907,9,3,1969,9,14
Hec Kilrea,Blackburn Hamlet,Ontario,CA,Detroit,Michigan,US,1907,6,11,1969,9,8
Ernie Kenny,Vermilion,Alberta,CA,,,CA,1907,8,20,1970,6,2
Ronnie Martin,Calgary,Alberta,CA,,,CA,1907,8,22,1971,2,7
Paul Runge,Edmonton,Alberta,CA,,,CA,1907,9,10,1972,4,27
Allan Shields,Ottawa,Ontario,CA,,,CA,1907,5,10,1975,9,24
Sammy Godin,Rockland,Ontario,CA,near Ottawa,Ontario,CA,1907,9,20,1975,3,8
Art Alexandre,Saint-Jean-sur-Richelieu,Quebec,CA,,,,1907,3,2,1976,4,11
Dit Clapper,Newmarket,Ontario,CA,Peterborough,Ontario,CA,1907,2,9,1978,1,20
Yip Foster,Guelph,Ontario,CA,,,,1907,11,25,1978,6,4
Bud Jarvis,Fort William,Ontario,CA,,,CA,1907,12,7,1983,5,7
Joe Jerwa,Warsaw,,RU,,,CA,1907,1,22,1983,4,11
Elwin Romnes,White Bear Lake,Minnesota,US,Colorado Springs,Colorado,US,1907,1,1,1984,7,21
Earl Robinson,Montreal,Quebec,CA,,,CA,1907,3,11,1986,9,8
Don McFadyen,Crossfield,Alberta,CA,,,CA,1907,3,24,1990,5,26
Georges Mantha,Lachine,Quebec,CA,,,CA,1907,11,29,1990,1,25
Walter Buswell,Montreal,Quebec,CA,Saint-Eustache,Quebec,CA,1907,11,6,1991,10,16
Bud Cook,Kingston,Ontario,CA,,,CA,1907,11,20,1993,11,13
Carl Voss,Chelsea,Massachusetts,US,Lake Park,Florida,US,1907,1,6,1993,9,13
Irv Frew,Kilsyth,Scotland,GB,,,,1907,8,16,1995,4,2
Gord Brydson,Toronto,Ontario,CA,Mississauga,Ontario,CA,1907,1,3,2001,2,4
Ron Lyons,Portage la Prairie,Manitoba,CA,,,CA,1908,2,15,1942,2,5
Stan McCabe,Ottawa,Ontario,CA,,,,1908,6,16,1958,6,2
Gus Forslund,Holmsund,,SE,Geraldton,Ontario,CA,1908,4,25,1962,8,4
Yip Radley,Ottawa,Ontario,CA,,,CA,1908,6,27,1963,4,19
Ossie Asmundson,Red Deer,Alberta,CA,,,CA,1908,11,17,1964,11,2
Ed Vokes,Quill Lake,Saskatchewan,CA,,,CA,1908,4,1,1967,6,29
Frank Daley,Port Arthur,Ontario,CA,Encinitas,California,US,1908,8,28,1968,10,15
Vernon Ayres,Toronto,Ontario,CA,,,CA,1908,4,27,1968,2,18
Cecil Dillon,Toledo,Ohio,US,Meaford,Ontario,CA,1908,4,26,1969,11,13
Sammy McAdam,Stirling,Scotland,GB,Vancouver,British Columbia,CA,1908,5,31,1976,12,29
Wilfie Starr,Saint Boniface,Winnipeg,CA,Winnipeg,Manitoba,CA,1908,7,22,1976,5,1
Andy Blair,Winnipeg,Manitoba,CA,,,CA,1908,2,27,1977,12,27
Irwin Boyd,Philadelphia,Pennsylvania,US,,,CA,1908,11,13,1979,11,12
Art Giroux,Winnipeg,Manitoba,CA,Calgary,Alberta,CA,1908,6,6,1982,6,5
Red Jackson,Instock,England,GB,Winnipeg,Manitoba,CA,1908,6,3,1982,10,6
Jackie Keating,Saint John,New Brunswick,CA,,,CA,1908,2,12,1984,11,14
Bill Miller,Campbellton,New Brunswick,CA,,,CA,1908,8,1,1986,6,12
Lawrence Northcott,Calgary,Alberta,CA,,,CA,1908,9,7,1986,11,7
Joe Matte,Bourget,Ontario,CA,,,CA,1908,3,15,1988,5,18
Normie Smith,Toronto,Ontario,CA,Stuart,Florida,US,1908,3,18,1988,2,2
Doug Young,Medicine Hat,Alberta,CA,,,CA,1908,10,1,1990,5,15
Benny Grant,Owen Sound,Ontario,CA,,,CA,1908,7,14,1991,7,30
Leo Carbol,Ottawa,Ontario,CA,Missouri,,US,1908,6,5,1991,11,13
Jack Riley,Birchinlee,England,GB,Vancouver,British Columbia,CA,1908,12,29,1993,1,19
Bill Regan,Walden,Ontario,CA,,,CA,1908,12,11,1995,2,16
Ike Klingbeil,Hancock,Michigan,US,Colorado Springs,Colorado,US,1908,11,3,1995,6,17
D'Arcy Coulson,Greater Sudbury,Ontario,CA,,,CA,1908,2,17,1996,4,13
Mush March,Silton,Saskatchewan,CA,Paxton,Illinois,US,1908,10,18,2002,1,9
Pete Palangio,North Bay,Ontario,CA,North Bay,Ontario,CA,1908,9,10,2004,12,24
Pudge MacKenzie,Cambridge,Massachusetts,US,,,,1909,7,11,1960,6,11
Dave Downie,Burk's Falls,Ontario,CA,Tacoma,Washington,US,1909,3,11,1963,3,18
Charlie Conacher,Toronto,Ontario,CA,Toronto,Ontario,CA,1909,12,20,1967,12,30
Eddie Convey,Toronto,Ontario,CA,,,CA,1909,12,16,1969,2,22
Bobby Kirk,Doagh,,GB,,,CA,1909,8,8,1970,7,11
Des Roche,Kemptville,Ontario,CA,,,CA,1909,2,1,1971,1,18
Walter Harnott,Montreal,Quebec,CA,,,CA,1909,8,24,1977,1,8
Walter McCartney,Weyburn,Saskatchewan,CA,Portland,Oregon,US,1909,4,26,1978,9,6
Alex Wood,Falkirk,Scotland,GB,,,CA,1909,1,10,1979,4,4
Burr Williams,Okemah,Oklahoma,US,Duluth,Minnesota,US,1909,8,30,1981,2,9
John Gallagher,Kenora,Ontario,CA,,,CA,1909,1,19,1981,9,16
Jack Howard,London,Ontario,CA,Cambridge,Ontario,CA,1909,10,5,1983,9,14
Gus Rivers,Winnipeg,Manitoba,CA,,,CA,1909,11,19,1985,10,15
Jack McGill,Ottawa,Ontario,CA,,,CA,1909,11,3,1988,8,21
Bert Connelly,Montreal,Quebec,CA,Montreal,Quebec,CA,1909,4,22,1990,7,2
Al Huggins,Toronto,Ontario,CA,Toronto,Ontario,CA,1909,12,21,1991,7,28
Frank Jerwa,Bankhead,Alberta,CA,,,CA,1909,3,15,1992,8,6
Wally Kilrea,Ottawa,Ontario,CA,,,CA,1909,2,18,1992,7,3
Virgil Johnson,Minneapolis,Minnesota,US,,,CA,1909,3,4,1993,9,9
Bill Beveridge,Ottawa,Ontario,CA,,,CA,1909,7,1,1995,2,13
Oscar Hanson,Camrose,Alberta,CA,,,CA,1909,12,27,1998,2,17
Cliff McBride,Toronto,Ontario,CA,Pompano Beach,Florida,US,1909,1,1,1999,2,17
Hub Wilson,Ottawa,Ontario,CA,Ontario,,CA,1909,5,13,1999,7,15
Art Coulter,Winnipeg,Manitoba,CA,Mobile,Alabama,US,1909,5,31,2000,10,14
Hal Picketts,Asquith,Saskatchewan,CA,Saskatoon,Saskatchewan,CA,1909,4,22,2002,4,13
Red Horner,Lynden,Ontario,CA,Toronto,Ontario,CA,1909,5,28,2005,4,27
Jack Leswick,Humboldt,Saskatchewan,CA,Winnipeg,Manitoba,CA,1910,1,1,1934,8,4
Charlie Sands,Fort William,Ontario,CA,,,CA,1910,5,23,1953,4,6
Bob Gracie,North Bay,Ontario,CA,Houston,Texas,US,1910,11,8,1963,8,3
Bill Thoms,Newmarket,Ontario,CA,Toronto,Ontario,CA,1910,3,5,1964,12,26
Earl Roche,Prescott,Ontario,CA,,,CA,1910,2,22,1965,8,15
Lloyd Klein,Saskatoon,Saskatchewan,CA,,,CA,1910,1,13,1966,12,9
John Newman,Ottawa,Ontario,CA,,,CA,1910,4,24,1967,4,17
Wilf Cude,Barry,Wales,GB,,,CA,1910,7,4,1968,5,5
Tommy Anderson,Edinburgh,Scotland,GB,Sylvan Lake,Alberta,CA,1910,7,9,1971,9,15
Bill Hutton,Calgary,Alberta,CA,Vancouver,British Columbia,CA,1910,1,28,1974,3,1
Rudy Zunich,Calumet,Michigan,US,Michigan,,US,1910,11,24,1974,3,14
John Doran,Belleville,Ontario,CA,,,CA,1910,5,20,1975,2,11
Norman Collings,Bradford,Ontario,CA,,,,1910,5,6,1975,10,6
Dave Kerr,Toronto,Ontario,CA,,,CA,1910,1,11,1978,5,11
Earl Robertson,Bengough,Saskatchewan,CA,,,CA,1910,11,24,1979,1,19
Ehrhardt Heller,Kitchener,Ontario,CA,Kitchener,Ontario,CA,1910,6,2,1980,6,15
Lorne Duguid,Bolton,Ontario,CA,,,CA,1910,4,4,1981,3,21
Gerry Shannon,Campbellford,Ontario,CA,,,CA,1910,10,25,1983,5,6
Red Spooner,Port Arthur,Ontario,CA,,,CA,1910,8,24,1984,5,7
Charlie Holmes,Boston,Massachusetts,US,Stoughton,Massachusetts,US,1910,1,27,1985,9,19
Jack Toupin,Trois-Rivières,Quebec,CA,,,,1910,11,10,1987,2,17
Obs Heximer,Niagara Falls,Ontario,CA,,,CA,1910,2,16,1988,7,16
Paul Haynes,Montral,Quebec,CA,,,CA,1910,3,1,1989,5,12
Alex Levinsky,Syracuse,New York,US,Toronto,Ontario,CA,1910,2,2,1990,9,1
Ellis Pringle,Beeton,Ontario,CA,Sutton,Ontario,CA,1910,8,31,1990,10,3
Red Anderson,Tillsonburg,Ontario,CA,,,CA,1910,12,13,1991,6,16
Bert Peer,Port Credit,Ontario,CA,,,CA,1910,11,12,1992,7,19
Mike Karakas,Aurora,Minnesota,US,Wakefield Township,Minnesota,US,1910,11,13,1992,5,2
Don Smillie,Toronto,Ontario,CA,,,CA,1910,9,13,1993,6,15
Glen Brydson,Swansea,Toronto,CA,,,CA,1910,11,7,1993,12,9
Gord Reid,Mount Albert,Ontario,CA,Bracebridge,Ontario,CA,1910,2,19,1994,11,12
Bill Kendall,Winnipeg,Manitoba,CA,Chillicothe,Missouri,US,1910,4,1,1996,4,18
Aubrey Webster,Kenora,Ontario,CA,Kenora,Ontario,CA,1910,9,25,1999,11,1
Milton Brink,Hibbing,Minnesota,US,,,,1910,11,26,1999,10,31
Lorne Carr,Stoughton,Saskatchewan,CA,Calgary,Alberta,CA,1910,7,2,2007,6,9
Hickey Nicholson,Charlottetown,Prince Edward Island,CA,,,CA,1911,9,9,1956,11,22
Walter Kalbfleisch,Niagara Falls,Ontario,CA,,,CA,1911,12,18,1960,5,16
Busher Jackson,Toronto,Ontario,CA,Toronto,Ontario,CA,1911,1,17,1966,6,25
John Wilkinson,Ottawa,Ontario,CA,,,CA,1911,7,9,1970,1,19
Frank Beisler,New Haven,Connecticut,US,,,CA,1911,10,18,1973,9,8
Eddie Ouellette,Ottawa,Ontario,CA,Verdun,Quebec,CA,1911,3,9,1975,8,22
Sammy McManus,Belfast,,IE,,,CA,1911,10,22,1976,7,1
Syd Howe,Ottawa,Ontario,CA,Ottawa,Ontario,CA,1911,9,18,1976,5,20
Eddie Wiseman,Newcastle,New Brunswick,CA,,,CA,1911,12,28,1977,5,6
Pat Shea,Potlatch,Idaho,US,,,CA,1911,10,29,1978,12,16
Rolly Roulston,Toronto,Ontario,CA,,,CA,1911,4,12,1983,4,24
Ron Hudson,Timmins,Ontario,CA,,,CA,1911,7,14,1984,10,11
Nels Crutchfield,Brome Lake,Quebec,CA,Huntsville,Ontario,CA,1911,7,12,1985,7,22
Bun LaPrairie,Sault Ste. Marie,Michigan,US,,,CA,1911,10,20,1986,4,20
Gord Pettinger,Harrogate,England,GB,,,CA,1911,11,11,1986,4,12
Jean Bourcier,Montreal,Quebec,CA,Greenfield Park,Quebec,CA,1911,1,3,1989,6,20
Paul Schaefer,Eveleth,Minnesota,US,,,CA,1911,11,7,1989,9,28
Bill MacKenzie,Winnipeg,Manitoba,CA,,,CA,1911,12,12,1990,5,29
Buzz Boll,Fillmore,Saskatchewan,CA,Regina,Saskatchewan,CA,1911,3,6,1990,1,23
Earl Seibert,Kitchener,Ontario,CA,Agawam,Massachusetts,US,1911,12,7,1990,5,12
Ralph Bowman,Winnipeg,Manitoba,CA,,,CA,1911,6,20,1990,10,17
Sweeney Schriner,Saratov,,RU,Calgary,Alberta,CA,1911,11,30,1990,7,4
Wilfred McDonald,Fergus,Ontario,CA,,,,1911,10,31,1991,7,19
Henry Dyck,Saskatoon,Saskatchewan,CA,,,CA,1911,9,5,1993,11,15
Roger Jenkins,Appleton,Wisconsin,US,,,,1911,11,18,1994,5,4
Norm Locking,Owen Sound,Ontario,CA,,,CA,1911,5,24,1995,5,15
George Abbott,South Frontenac,Ontario,CA,Ontario,,CA,1911,8,3,1996,12,31
Ray Kinsella,Ottawa,Ontario,CA,,,CA,1911,1,27,1996,4,29
Fred Robertson,Carlisle,England,GB,,,CA,1911,10,22,1997,9,16
Flash Hollett,North Sydney,Nova Scotia,CA,Mississauga,Ontario,CA,1911,4,13,1999,4,20
Teddy Saunders,Ottawa,Ontario,CA,Aurora,Ontario,CA,1911,8,29,2002,5,21
Thomas Coulter,Winnipeg,Manitoba,CA,Skokie,Illinois,US,1911,4,21,2003,12,17
Louis Holmes,Rushall,England,GB,Edmonton,Alberta,CA,1911,1,29,2010,3,11
Don Deacon,Regina,Saskatchewan,CA,Vancouver,British Columbia,CA,1912,6,2,1943,8,1
Max Kaminsky,Niagara Falls,Ontario,CA,,,CA,1912,4,19,1961,5,5
Larry Molyneaux,Sutton,Ontario,CA,Toronto,Ontario,CA,1912,7,8,1966,5,24
Art Wiebe,Rosthern,Saskatchewan,CA,Edmonton,Alberta,CA,1912,9,28,1971,6,6
Charlie Mason,Seaforth,Ontario,CA,,,CA,1912,2,1,1971,5,18
Louis Trudel,Salem,Massachusetts,US,,,CA,1912,7,21,1971,3,19
George Brown,Winnipeg,Manitoba,CA,Verdun,Quebec,CA,1912,5,17,1972,1,23
Max Bennett,Cobalt,Ontario,CA,,,CA,1912,11,4,1972,1,5
Walt Farrant,Toronto,Ontario,CA,Burlington,Ontario,CA,1912,8,12,1977,10,2
Lynn Patrick,Victoria,British Columbia,CA,St. Louis,Missouri,US,1912,2,3,1980,1,26
Herb Cain,Newmarket,Ontario,CA,Newmarket,Ontario,CA,1912,12,24,1982,2,23
Red Mitchell,Toronto,Ontario,CA,,,CA,1912,9,6,1984,12,12
Bob Davie,Beausejour,Manitoba,CA,,,CA,1912,9,12,1990,10,27
Bob Walton,Ottawa,Ontario,CA,,,CA,1912,8,5,1992,9,3
Bill Cowley,Bristol,Quebec,CA,Ottawa,Ontario,CA,1912,6,12,1993,12,31
Adélard Lafrance,Chaplea,Ontario,CA,North Bay,Ontario,CA,1912,1,13,1995,6,19
Toe Blake,Victoria Mines,Ontario,CA,Montreal,Quebec,CA,1912,8,21,1995,5,17
Bob Davidson,Toronto,Ontario,CA,,,CA,1912,2,10,1996,9,26
Jack Portland,Collingwood,Ontario,CA,Brockville,Ontario,CA,1912,7,30,1996,8,22
Cully Dahlstrom,Minneapolis,Minnesota,US,,,,1912,7,3,1998,12,19
Fred Hergerts,Calgary,Alberta,CA,,,CA,1912,1,29,1998,7,15
Lloyd Jackson,Ottawa,Ontario,CA,,,CA,1912,1,7,1999,2,15
Mickey Blake,Kingston,Ontario,CA,,,CA,1912,10,31,2000,6,23
Kenny Stewart,Port Arthur,Ontario,CA,British Columbia,,CA,1912,3,29,2002,4,4
Vic Heyliger,Concord,Massachusetts,US,Colorado Springs,Colorado,US,1912,9,26,2006,10,4
Joe Bretto,Hibbing,Minnesota,US,Hibbing,Minnesota,US,1912,11,28,2007,1,27
Howard Mackie,Berlin,Ontario,CA,,,CA,1913,8,30,1952,3,9
Don Willson,Chatham-Kent,Ontario,CA,Toronto,Ontario,CA,1913,1,13,1967,3,23
Jack Shill,Toronto,Ontario,CA,,,CA,1913,1,12,1976,10,25
Hal Cooper,Temiskaming Shores,Ontario,CA,,,CA,1913,8,29,1977,6,25
Nakina Smith,West Nipissing,Ontario,CA,,,,1913,7,26,1982,3,19
Tom Dewar,Frobisher,Saskatchewan,CA,Calgary,Alberta,CA,1913,6,10,1982,7,23
Bryan Hextall,Grenfell,Saskatchewan,CA,Portage la Prairie,Manitoba,CA,1913,7,31,1984,7,25
Gordie Drillon,Moncton,New Brunswick,CA,Saint John,New Brunswick,CA,1913,10,23,1986,9,23
Kilby MacDonald,Ottawa,Ontario,CA,Seminole,Florida,US,1913,9,6,1986,5,11
Gus Leroux,Montreal,Quebec,CA,Quebec,,CA,1913,1,9,1988,8,29
Peter Bessone,New Bedford,Massachusetts,US,,,,1913,1,13,1989,12,5
John Sherf,Calumet,Michigan,US,Dearborn,Michigan,US,1913,8,8,1991,8,19
Armand Raymond,Montreal,Quebec,CA,Montreal,Quebec,CA,1913,1,12,1993,1,22
Les Cunningham,Calgary,Alberta,CA,,,CA,1913,10,4,1993,4,9
Paul Raymond,Montreal,Quebec,CA,,,CA,1913,2,27,1995,4,4
Phil Bessler,Melville,Saskatchewan,CA,,,,1913,12,9,1995,2,13
Alex Motter,Melville,Saskatchewan,CA,,,CA,1913,6,20,1996,10,18
Eddie Finnigan,Shawville,Quebec,CA,,,CA,1913,5,23,1997,7,14
Jim O'Neil,Semans,Saskatchewan,CA,,,CA,1913,4,3,1997,10,17
Phil Stein,Toronto,Ontario,CA,Toronto,Ontario,CA,1913,9,13,1997,4,4
Jack Forsey,Swift Current,Saskatchewan,CA,,,,1913,11,17,1998,1,1
Bert Gardiner,Saskatoon,Saskatchewan,CA,Los Angeles,California,US,1913,3,25,2001,8,28
Herb Foster,Brockville,Ontario,CA,,,CA,1913,8,9,2003,6,2
Pete Kelly,St. Vital,Winnipeg,CA,Fredericton,New Brunswick,CA,1913,5,22,2004,3,22
Napoleon Dame,Edmonton,Alberta,CA,Calgary,Alberta,CA,1913,12,9,2006,4,14
Clint Smith,Assiniboia,Saskatchewan,CA,Vancouver,British Columbia,CA,1913,12,12,2009,5,19
Al Suomi,Eveleth,Minnesota,US,La Grange,Illinois,US,1913,10,29,2014,9,23
Joe Papike,Eveleth,Minnesota,US,,,CA,1914,3,28,1967,5,14
Alex Singbush,Winnipeg,Manitoba,CA,Sudbury,Ontario,CA,1914,1,31,1969,3,8
Gordon Poirier,Maple Creek,Saskatchewan,CA,Beaconsfield,Quebec,CA,1914,10,27,1972,5,25
Turk Broda,Brandon,Manitoba,CA,Toronto,Ontario,CA,1914,5,15,1972,10,17
Harry Frost,Kerr Lake,Ontario,CA,,,CA,1914,8,17,1973,3,28
Rudy Ahlin,Eveleth,Minnesota,US,Eveleth,Minnesota,US,1914,12,12,1976,5,6
Joe Cooper,Winnipeg,Manitoba,CA,,,,1914,12,14,1979,4,3
Maurice Croghan,Montreal,Quebec,CA,,,CA,1914,11,19,1979,2,7
Reg Bentley,Delisle,Saskatchewan,CA,Red Deer,Alberta,CA,1914,5,3,1980,9,1
Rod Lorrain,Buckingham,Quebec,CA,,,CA,1914,7,26,1980,10,22
Des Smith,Ottawa,Ontario,CA,Ottawa,Ontario,CA,1914,2,22,1981,9,26
Irv McGibbon,Antigonish,Nova Scotia,CA,,,CA,1914,10,11,1981,2,1
Mud Bruneteau,Saint Boniface,Winnipeg,CA,Houston,Texas,US,1914,11,28,1982,4,15
Tony Hemmerling,Landis,Saskatchewan,CA,,,CA,1914,5,15,1983,5,23
Vic Myles,Fairlight,Saskatchewan,CA,Moose Jaw,Saskatchewan,CA,1914,11,12,1983,8,21
Maurice Courteau,Quebec City,Quebec,CA,Drummondville,Quebec,CA,1914,2,18,1985,11,20
Clarence Drouillard,Windsor,Ontario,CA,,,,1914,3,2,1986,5,3
Neil Colville,Edmonton,Alberta,CA,Richmond,British Columbia,CA,1914,8,4,1987,12,26
Rudolph Kampman,Kitchener,Ontario,CA,,,CA,1914,3,12,1987,12,22
Norm Calladine,Peterborough,Ontario,CA,Providence,Rhode Island,US,1914,7,30,1988,3,23
Nick Metz,Wilcox,Saskatchewan,CA,,,CA,1914,2,16,1990,8,24
"Regis ""Pep"" Kelly",North Bay,Ontario,CA,,,CA,1914,1,9,1990,8,22
Phil Watson,Montreal,Quebec,CA,,,CA,1914,4,24,1991,2,1
Reg Hamilton,Toronto,Ontario,CA,,,CA,1914,4,29,1991,6,12
Archie Fraser,Souris,Manitoba,CA,,,CA,1914,2,9,1993,8,2
Bill Thomson,Troon,Scotland,GB,,,CA,1914,3,23,1993,8,6
Bob McCulley,Stratford,Ontario,CA,,,CA,1914,2,8,1993,8,15
Aud Tuten,Enterprise,Alabama,US,,,CA,1914,1,14,1994,5,7
Jimmy Franks,Melville,Saskatchewan,CA,,,CA,1914,11,8,1994,2,12
Norman Mann,Bradford,England,GB,,,CA,1914,3,3,1994,2,9
Mel Hill,Glenboro,Manitoba,CA,Fort Qu'Appelle,Saskatchewan,CA,1914,2,15,1996,4,11
George Parsons,Toronto,Ontario,CA,,,CA,1914,6,28,1998,6,30
James Haggarty,Port Arthur,Ontario,CA,,,CA,1914,4,14,1998,3,8
Bill Carse,Edmonton,Alberta,CA,,,CA,1914,5,29,2000,10,31
George Allen,Bayfield,New Brunswick,CA,Red Deer,Alberta,CA,1914,7,27,2000,3,27
Lionel Bouvrette,Hawkesbury,Ontario,CA,,,CA,1914,6,10,2000,2,8
Fido Purpur,Grand Forks,North Dakota,US,Grand Forks,North Dakota,US,1914,2,26,2001,2,21
Gus Mancuso,Niagara Falls,Ontario,CA,,,,1914,4,11,2003,8,16
Phil Hergesheimer,Winnipeg,Manitoba,CA,Kelowna,British Columbia,CA,1914,7,9,2004,3,6
Alex Shibicky,Winnipeg,Manitoba,CA,Surrey,British Columbia,CA,1914,5,19,2005,7,9
Bob Blake,Ashland,Wisconsin,US,Cheektowaga,New York,US,1914,8,16,2008,11,26
Ray Getliffe,Cambridge,Ontario,CA,London,Ontario,CA,1914,4,3,2008,6,15
Bobby Bauer,Waterloo,Ontario,CA,Kitchener,Ontario,CA,1915,2,16,1964,9,16
Art Jackson,Toronto,Ontario,CA,St. Catharines,Ontario,CA,1915,12,15,1971,5,15
