name,birth_city,birth_state,birth_country,death_city,death_state,death_country,birth_year,birth_month,birth_day,death_year,death_month,death_day
Blair Rasmussen,Auburn,Washington,US,,,,1962,11,13,,,
Blake Ahearn,St. Louis,Missouri,US,,,,1984,5,27,,,
Blake Griffin,Oklahoma City,Oklahoma,US,,,,1989,3,16,,,
Blue Edwards,Washington,D.C.,US,,,,1965,10,31,,,
Bo Ellis,Chicago,Illinois,US,,,,1954,8,8,,,
Bo Erias,Astoria,New York,US,Niagara Falls,New York,US,1932,7,30,2007,1,25
Bo Kimble,Philadelphia,Pennsylvania,US,,,,1966,4,9,,,
Bo Lamar,Columbus,Ohio,US,,,,1951,4,7,,,
Bo Outlaw,San Antonio,Texas,US,,,,1971,4,13,,,
Boag Johnson,Huntington,Indiana,US,Cleveland,Ohio,US,1921,12,6,2005,7,11
Bob  Bigelow,Boston,Massachusetts,US,,,,1953,12,26,,,
Bob Allen,,,US,,,,1946,7,16,,,
Bob Anderegg,Monroe,Wisconsin,US,,,,1937,8,24,,,
Bob Armstrong,Cambridge,Ohio,US,Jacksonville,Florida,US,1920,6,11,2009,11,22
Bob Armstrong,Detroit,Michigan,US,Plymouth,Michigan,US,1933,6,17,2016,1,5
Bob Arnzen,Covington,Kentucky,US,,,,1947,11,3,,,
Bob Boozer,Omaha,Nebraska,US,Omaha,Nebraska,US,1937,4,26,2012,5,19
Bob Brannum,Winfield,Kansas,US,Marshfield,Massachusetts,US,1925,5,28,2005,2,5
Bob Brown,,,US,,,,1923,11,12,,,
Bob Burrow,Malvern,Arkansas,US,,,,1934,7,29,,,
Bob Calihan,,,US,,,,1918,8,2,1989,9,22
Bob Carney,Aurora,Illinois,US,Normal,Illinois,US,1932,8,3,2011,11,10
Bob Carpenter,,,US,,,,1917,11,6,1997,4,18
Bob Carrington,Brookline,Massachusetts,US,,,,1953,7,3,,,
Bob Christian,,,US,,,,1946,5,11,,,
Bob Cluggish,,,US,,,,1917,9,18,2008,9,5
Bob Cousy,Manhattan,New York,US,,,,1928,8,9,,,
Bob Dandridge,Richmond,Virginia,US,,,,1947,11,15,,,
Bob Davies,Harrisburg,Pennsylvania,US,Hilton Head Island,South Carolina,US,1920,1,15,1990,4,22
Bob Davis,,,US,,,,1950,4,2,,,
Bob DeWeese,Louisville,Kentucky,US,,,,1934,11,8,,,
Bob Dille,,,US,,,,1917,7,2,1998,12,10
Bob Doll,Steamboat Springs,Colorado,US,,,,1919,8,10,1959,9,18
Bob Donham,Hammond,Indiana,US,Seattle,Washington,US,1926,10,11,1983,9,21
Bob Dro,Berne,Indiana,US,,,,1918,10,12,2006,5,4
Bob Duffy,Cold Spring,New York,US,,,,1940,9,26,,,
Bob Duffy,,,US,,,,1922,7,5,1978,6,11
Bob Elliott,Ann Arbor,Michigan,US,,,,1955,8,18,,,
Bob Evans,Indianapolis,Indiana,US,Southport,Indiana,US,1925,5,31,1997,9,27
Bob Faught,,,US,,,,1921,9,2,2002,4,23
Bob Feerick,San Francisco,California,US,San Francisco,California,US,1920,1,2,1976,6,8
Bob Ferry,St. Louis,Missouri,US,,,,1937,5,31,,,
Bob Fitzgerald,,,US,,,,1923,3,14,1983,7,23
Bob Ford,Evansville,Indiana,US,,,,1950,1,26,,,
Bob Gantt,,,US,,,,1922,6,22,1994,10,25
Bob Gerber,Akron,Ohio,US,Sandusky,Ohio,US,1916,8,1,2002,2,13
Bob Greacen,Merchantville,New Jersey,US,,,,1947,9,15,,,
Bob Gross,San Pedro,California,US,,,,1953,8,3,,,
Bob Han,,,US,,,,1925,8,25,2009,7,28
Bob Hansen,Des Moines,Iowa,US,,,,1961,1,18,,,
Bob Harris,Linden,Tennessee,US,,,,1927,3,16,,,
Bob Harrison,Toledo,Ohio,US,,,,1927,8,12,,,
Bob Hassmiller,,,US,,,,1916,12,17,1980,9,
Bob Hogsett,,,US,,,,1941,1,29,1984,12,5
Bob Hopkins,Jonesboro,Louisiana,US,Bellevue,Washington,US,1934,11,3,2015,5,15
Bob Houbregs,Vancouver,British Columbia,CA,Olympia,Washington,US,1932,3,12,2014,5,28
Bob Hubbard,,,US,,,,1922,12,27,2011,8,27
Bob Kauffman,Brooklyn,New York,US,Lilburn,Georgia,US,1946,7,13,2015,7,25
Bob Kinney,Bexar,Texas,US,Asheville,North Carolina,US,1920,9,16,1985,9,2
Bob Knight,Hartford,Connecticut,US,Springfield,Massachusetts,US,1929,4,30,2008,5,23
Bob Lackey,Evanston,Illinois,US,,,,1949,4,9,2002,6,4
Bob Lanier,Buffalo,New York,US,,,,1948,9,10,,,
Bob Lavoy,Aurora,Illinois,US,Tampa,Florida,US,1926,6,29,2010,12,18
Bob Lewis,Washington,D.C.,US,,,,1945,3,20,,,
Bob Lloyd,Upper Darby,Pennsylvania,US,,,,1946,1,3,,,
Bob Lochmueller,,,US,,,,1927,6,5,,,
Bob Love,Bastrop,Louisiana,US,,,,1942,12,8,,,
Bob Macleod,,,US,,,,1917,10,15,2003,1,13
Bob McAdoo,Greensboro,North Carolina,US,,,,1951,9,25,,,
Bob McCann,Morristown,New Jersey,US,,North Carolina,US,1964,4,22,2011,7,1
Bob McIntyre,Bayside,New York,US,,,,1944,1,23,,,
Bob McNeill,Philadelphia,Pennsylvania,US,,,,1938,10,22,,,
Bob Miller,Louisville,Kentucky,US,,,,1956,7,9,,,
Bob Mullens,,,US,Staten Island,New York,US,1922,11,1,1989,7,22
Bob Naber,,,US,,,,1929,9,3,1998,2,8
Bob Nash,Hartford,Connecticut,US,,,,1950,8,24,,,
Bob Netolicky,San Francisco,California,US,,,,1942,8,2,,,
Bob O'Brien,,,US,Castle Pines,Colorado,US,1927,1,26,2008,9,19
Bob Peterson,San Mateo,California,US,,,,1932,1,25,2011,7,30
Bob Pettit,Baton Rouge,Louisiana,US,,,,1932,12,12,,,
Bob Portman,San Francisco,California,US,,,,1947,3,22,,,
Bob Priddy,,,US,,,,1930,3,24,,,
Bob Quick,Thornton,Mississippi,US,,,,1946,3,5,,,
Bob Rensberger,,,US,,,,1921,3,7,2007,9,6
Bob Riedy,,,US,,,,1945,8,26,,,
Bob Riley,Columbus,Ohio,US,,,,1948,7,6,,,
Bob Royer,,,US,,,,1927,10,15,1973,5,30
Bob Rule,Riverside,California,US,,,,1944,6,29,,,
Bob Santini,Bronx,New York,US,,,,1932,2,17,,,
Bob Schafer,,,US,Philadelphia,Pennsylvania,US,1933,3,29,2005,2,15
Bob Shaw,Richwood,Ohio,US,Westerville,Ohio,US,1921,5,22,2011,4,10
Bob Shea,Mystic,Connecticut,US,Hingham,Massachusetts,US,1924,9,11,2015,1,27
Bob Sims,,,US,,,,1938,10,9,2006,3,21
Bob Sims,,,US,,,,1938,10,9,2006,3,21
Bob Sura,Wilkes-Barre,Pennsylvania,US,,,,1973,3,25,,,
Bob Thornton,Los Angeles,California,US,,,,1962,7,10,,,
Bob Tough,,,US,,,,1920,8,28,1999,4,7
Bob Verga,Neptune Township,New Jersey,US,,,,1945,9,7,,,
Bob Warren,Murray,Kentucky,US,,,,1946,7,17,2014,8,25
Bob Weiss,Easton,Pennsylvania,US,,,,1942,5,7,,,
Bob Wiesenhahn,,,US,,,,1938,12,22,,,
Bob Wilkerson,Anderson,Indiana,US,,,,1954,8,15,,,
Bob Williams,Pensacola,Florida,US,,,,1931,5,12,,,
Bob Wilson,,,US,,,,1926,3,8,2014,8,26
Bob Wood,La Farge,Wisconsin,US,Roscoe,Illinois,US,1921,10,7,2014,10,26
Bob Woollard,,,US,,,,1940,7,27,,,
Boban Marjanović,Zaječar,,RS,,,,1988,8,15,,,
Bobby Brown,Los Angeles,California,US,,,,1984,9,24,,,
Bobby Cattage,Huntsville,Alabama,US,,,,1958,8,17,,,
Bobby Cook,Harvard,Illinois,US,Milwaukee,Wisconsin,US,1923,4,1,2004,10,11
Bobby Croft,,,US,Burlington,Ontario,US,1946,3,17,2014,3,23
Bobby Fields,,,US,,,,1949,10,20,,,
Bobby Hooper,Lees Creek,Ohio,US,,,,1946,12,22,,,
Bobby Hurley,Jersey City,New Jersey,US,,,,1971,6,28,,,
Bobby Jackson,Salisbury,North Carolina,US,,,,1973,3,13,,,
Bobby Joe Edmonds,Indianapolis,Indiana,US,,,,1941,3,8,1991,11,12
Bobby Jones,Compton,California,US,,,,1984,1,9,,,
Bobby Jones,Charlotte,North Carolina,US,,,,1951,12,18,,,
Bobby Leonard,Terre Haute,Indiana,US,,,,1932,7,17,,,
Bobby Lowther,Houston,Texas,US,Alexandria,Louisiana,US,1923,12,14,2015,3,23
Bobby McDermott,Queens,New York,US,Yonkers,New York,US,1914,1,7,1963,10,3
Bobby Neu,,,US,,,,1917,6,28,1971,2,7
Bobby Phills,Baton Rouge,Louisiana,US,Charlotte,North Carolina,US,1969,12,20,2000,1,12
Bobby Portis,Little Rock,Arkansas,US,,,,1995,2,10,,,
Bobby Rascoe,,,US,,,,1940,7,22,,,
Bobby Simmons,Chicago,Illinois,US,,,,1980,6,2,,,
Bobby Smith,,,US,,,,1937,8,20,,,
Bobby Wanzer,Brooklyn,New York,US,Pittsford,New York,US,1921,6,4,2016,1,23
Bobby Watson,,,US,,,,1930,3,22,,,
Bobby Wilson,Indianapolis,Indiana,US,,,,1951,1,15,,,
Bobby Wilson,,,US,,,,1944,,,,,
Bojan Bogdanović,Mostar,,BA,,,,1989,4,18,,,
Bones McKinney,Lowland,North Carolina,US,Raleigh,North Carolina,US,1919,1,1,1997,5,16
Boniface N'Dong,M'Bour,,SN,,,,1977,9,3,,,
Bonzi Wells,Muncie,Indiana,US,,,,1976,9,28,,,
Boo Ellis,,,US,Indianapolis,Indiana,US,1936,2,11,2010,5,6
Boody Gilbertson,Richland County,Wisconsin,US,,,,1922,7,3,2015,5,23
Boris Diaw,Cormeilles-en-Parisis,Val-d'Oise,FR,,,,1982,4,16,,,
Boštjan Nachbar,Slovenj Gradec,,SI,,,,1980,7,3,,,
Bracey Wright,The Colony,Texas,US,,,,1984,7,1,,,
Brad Branson,Harvey,Illinois,US,,,,1958,9,24,,,
Brad Daugherty,Black Mountain,North Carolina,US,,,,1965,10,19,,,
Brad Davis,Monaca,Pennsylvania,US,,,,1955,12,17,,,
Brad Holland,Billings,Montana,US,,,,1956,12,6,,,
Brad Lohaus,New Ulm,Minnesota,US,,,,1964,9,29,,,
Brad Miller,Kendallville,Indiana,US,,,,1976,4,12,,,
Brad Sellers,Warrensville Heights,Ohio,US,,,,1962,12,17,,,
Brad Wright,Hollywood,California,US,,,,1962,3,26,,,
Bradley Beal,St. Louis,Missouri,US,,,,1993,6,28,,,
Brady Walker,Provo,Utah,US,,,,1921,3,15,2007,11,30
Brandan Wright,Nashville,Tennessee,US,,,,1987,10,5,,,
Branden Dawson,Gary,Indiana,US,,,,1993,2,1,,,
Brandin Knight,Livingston,New Jersey,US,,,,1981,12,16,,,
Brandon Armstrong,San Francisco,California,US,,,,1990,6,16,,,
Brandon Bass,Baton Rouge,Louisiana,US,,,,1985,4,30,,,
Brandon Davies,Philadelphia,Pennsylvania,US,,,,1991,7,25,,,
Brandon Hunter,Cincinnati,Ohio,US,,,,1980,11,24,,,
Brandon Jennings,Compton,California,US,,,,1989,9,23,,,
Brandon Knight,Miami,Florida,US,,,,1991,12,2,,,
Brandon Roy,Seattle,Washington,US,,,,1984,7,23,,,
Brandon Rush,Kansas City,Missouri,US,,,,1985,7,7,,,
Brandon Williams,Collinston,Louisiana,US,,,,1975,2,27,,,
Brant Weidner,Orefield,Pennsylvania,US,,,,1960,10,28,,,
Brendan Haywood,New York City,New York,US,,,,1979,11,27,,,
Brendan McCann,Brooklyn,New York,US,,,,1935,7,5,,,
Brent Barry,Hempstead,New York,US,,,,1971,12,31,,,
Brent Price,Shawnee,Oklahoma,US,,,,1968,12,8,,,
Brent Scott,Jackson,Michigan,US,,,,1971,6,15,,,
Brett Szabo,Postville,Iowa,US,,,,1968,2,1,,,
Brett Vroman,Hollywood,California,US,,,,1955,12,25,,,
Brevin Knight,Livingston,New Jersey,US,,,,1975,11,8,,,
Brian Brunkhorst,Owen,Wisconsin,US,,,,1945,6,12,,,
Brian Cardinal,Tolono,Illinois,US,,,,1977,5,2,,,
Brian Cook,Lincoln,Illinois,US,,,,1980,12,4,,,
Brian Davis,Atlantic City,New Jersey,US,,,,1970,6,21,,,
Brian Evans,Rockford,Illinois,US,,,,1973,9,13,,,
Brian Grant,Columbus,Ohio,US,,,,1972,3,5,,,
Brian Heaney,,,US,,,,1946,1,,,,
Brian Howard,Winston-Salem,North Carolina,US,,,,1967,10,19,,,
Brian Mahoney,Rockville Centre,New York,US,,,,1948,12,17,,,
Brian Martin,Fort Smith,Arkansas,US,,,,1962,8,18,,,
Brian Oliver,Chicago,Illinois,US,,,,1968,6,1,,,
Brian Quinnett,Pullman,Washington,US,,,,1966,5,30,,,
Brian Roberts,Toledo,Ohio,US,,,,1985,12,3,,,
Brian Rowsom,Newark,New Jersey,US,,,,1965,10,23,,,
Brian Scalabrine,Long Beach,California,US,,,,1978,3,18,,,
Brian Shaw,Oakland,California,US,,,,1966,3,22,,,
Brian Skinner,Temple,Texas,US,,,,1976,5,19,,,
Brian Taylor,Perth Amboy,New Jersey,US,,,,1951,6,9,,,
Brian Winters,Rockaway,New York,US,,,,1952,3,1,,,
Briante Weber,Chesapeake,Virginia,US,,,,1992,12,29,,,
Britton Johnsen,Salt Lake City,Utah,US,,,,1979,7,8,,,
Brook Lopez,North Hollywood,California,US,,,,1988,4,1,,,
Brook Steppe,Chapel Hill,North Carolina,US,,,,1959,11,7,,,
Brooks Thompson,Dallas,Texas,US,San Antonio,Texas,US,1970,7,19,2016,6,9
Bruce Bowen,Merced,California,US,,,,1971,6,14,,,
Bruce Douglas,Quincy,Illinois,US,,,,1964,4,9,,,
Bruce Flowers,Rochester,New York,US,,,,1957,6,13,,,
Bruce Hale,,,US,,,,1918,8,30,1980,12,30
Bruce Kuczenski,Bristol,Connecticut,US,,,,1961,2,3,,,
Bruce Seals,New Orleans,Louisiana,US,,,,1953,6,18,,,
Bruce Spraggins,Williamsburg,Virginia,US,,,,1940,,,,,
Bruno Caboclo,Osasco,,BR,,,,1995,9,21,,,
Bruno Šundov,Split,,HR,,,,1980,2,10,,,
Bryan Warrick,Moses Lake,Washington,US,,,,1959,7,22,,,
Bryant Reeves,Fort Smith,Arkansas,US,,,,1970,6,8,,,
Bryant Stith,Emporia,Virginia,US,,,,1970,12,10,,,
Bryce Cotton,Tucson,Arizona,US,,,,1992,8,11,,,
Bryce Dejean-Jones,Los Angeles,California,US,Dallas,Texas,US,1992,8,21,2016,5,28
Bryce Drew,Baton Rouge,Louisiana,US,,,,1974,9,21,,,
Bryon Russell,San Bernardino,California,US,,,,1970,12,31,,,
Bubba Wells,Russellville,Kentucky,US,,,,1974,7,26,,,
Bubba Wilson,Gastonia,North Carolina,US,,,,1955,8,7,,,
Buck Johnson,Birmingham,Alabama,US,,,,1964,1,3,,,
Buck Sydnor,,,US,,,,1921,9,19,2003,9,17
Buck Williams,Rocky Mount,North Carolina,US,,,,1960,3,8,,,
Bucky McConnell,,,US,,,,1928,7,1,,,
Bud Acton,,,US,,,,1942,1,11,,,
Bud Grant,,,US,,,,1927,5,20,,,
Bud Koper,Rocky,Oklahoma,US,,,,1942,8,9,,,
Bud Lindberg,,Illinois,US,Lockport,Illinois,US,1911,12,8,1988,2,1
Bud Ogden,San Luis Obispo,California,US,,,,1946,12,29,,,
Bud Olsen,,,US,,,,1940,7,25,,,
Bud Palmer,,,US,West Palm Beach,Florida,US,1921,9,14,2013,3,19
Bud Stallworth,Hartselle,Alabama,US,,,,1950,1,18,,,
Buddy Jeannette,New Kensington,Pennsylvania,US,Nashua,New Hampshire,US,1917,9,15,1998,3,11
Buddy O'Grady,,,US,,,,1920,1,19,1992,2,29
Butch Beard,Hardinsburg,Kentucky,US,,,,1947,5,4,,,
Butch Booker,,,US,,,,1945,7,20,,,
Butch Carter,Springfield,Ohio,US,,,,1958,6,11,,,
Butch Feher,Flint,Michigan,US,,,,1954,5,19,,,
Butch Joyner,,,US,,,,1945,4,26,,,
Butch Lee,San Juan,,PR,,,,1956,12,5,,,
Butch van Breda Kolff,Glen Ridge,New Jersey,US,Spokane,Washington,US,1922,10,28,2007,8,22
Buzz Knoblauch,Martel,Nebraska,US,Cambridge,Wisconsin,US,1912,4,22,1984,3,7
Byron Beck,Ellensburg,Washington,US,,,,1945,1,25,,,
Byron Dinkins,Charlotte,North Carolina,US,,,,1967,6,15,,,
Byron Evard,Fort Wayne,Indiana,US,Collier County,Florida,US,1908,3,27,1983,12,22
Byron Houston,Watonga,Oklahoma,US,,,,1969,11,22,,,
Byron Irvin,La Grange,Illinois,US,,,,1966,12,2,,,
Byron Mullens,Canal Winchester,Ohio,US,,,,1989,2,14,,,
Byron Scott,Ogden,Utah,US,,,,1961,3,28,,,
C. J. Kupec,Oak Lawn,Illinois,US,,,,1953,1,26,,,
C. J. McCollum,Canton,Ohio,US,,,,1991,9,19,,,
C. J. Miles,Dallas,Texas,US,,,,1987,3,18,,,
C. J. Watson,Las Vegas,Nevada,US,,,,1984,4,17,,,
C. J. Wilcox,Dublin,Georgia,US,,,,1990,12,30,,,
Cadillac Anderson,Houston,Texas,US,,,,1964,6,22,,,
Cal Bowdler,Sharps,Virginia,US,,,,1977,3,31,,,
Cal Christensen,Toledo,Ohio,US,Waterville,Ohio,US,1927,7,8,2011,8,31
Cal Graham,,,US,,,,1944,6,7,,,
Cal Ramsey,Selma,Alabama,US,,,,1937,7,13,,,
Calbert Cheaney,Evansville,Indiana,US,,,,1971,7,17,,,
Caldwell Jones,McGehee,Arkansas,US,Stockbridge,Georgia,US,1950,8,4,2014,9,21
Calvin Booth,Reynoldsburg,Ohio,US,,,,1976,5,7,,,
Calvin Fowler,Pittsburgh,Pennsylvania,US,Burlington,New Jersey,US,1940,2,11,2013,3,5
Calvin Garrett,Parsons,Tennessee,US,,,,1956,7,11,,,
Calvin Murphy,Norwalk,Connecticut,US,,,,1948,5,9,,,
Calvin Natt,Monroe,Louisiana,US,,,,1957,1,8,,,
Cameron Bairstow,Brisbane,Queensland,AU,,,,1990,12,7,,,
Cameron Payne,Memphis,Tennessee,US,,,,1994,8,8,,,
Campy Russell,Jackson,Tennessee,US,,,,1952,1,12,,,
Carey Scurry,Brooklyn,New York,US,,,,1962,12,4,,,
Carl Austing,,Ohio,US,,,,1910,4,25,1992,3,25
Carl Bailey,Birmingham,Alabama,US,,,,1958,4,23,,,
Carl Braun,Brooklyn,New York,US,Stuart,Florida,US,1927,9,25,2010,2,10
Carl Fuller,St Augustine,Florida,US,,,,1946,1,10,,,
Carl Henry,Hollis,Oklahoma,US,,,,1960,8,16,,,
Carl Herrera,Trinidad,,TT,,,,1966,12,14,,,
Carl Kilpatrick,Bastrop,Louisiana,US,,,,1956,5,16,,,
Carl Landry,Milwaukee,Wisconsin,US,,,,1983,9,19,,,
Carl McNulty,,,US,,,,1930,2,14,,,
Carl Meinhold,,,US,,,,1926,3,29,,,
Carl Nicks,Chicago,Illinois,US,,,,1958,10,6,,,
Carl Roth,Sheboygan,Wisconsin,US,Peoria,Illinois,US,1909,9,15,1966,5,28
Carl Shaeffer,Delphi,Indiana,US,,,,1925,10,25,1974,10,25
Carl Thomas,Dayton,Ohio,US,,,,1969,10,3,,,
Carldell Johnson,New Orleans,Louisiana,US,,,,1983,1,28,,,
Carlisle Towery,,,US,Marion,Kentucky,US,1920,6,20,2012,11,25
Carlos Arroyo,Fajardo,,PR,,,,1979,7,30,,,
Carlos Boozer,Aschaffenburg,West Germany,DE,,,,1981,11,20,,,
Carlos Clark,Somerville,Tennessee,US,,,,1960,8,10,,,
Carlos Delfino,Santa Fe,,AR,,,,1982,8,29,,,
Carlos Rogers,Detroit,Michigan,US,,,,1971,2,6,,,
Carlos Terry,Lexington,North Carolina,US,,,,1956,6,22,1989,3,12
Carlton McKinney,San Diego,California,US,,,,1964,10,21,,,
Carmelo Anthony,Brooklyn,New York,US,,,,1984,5,29,,,
Caron Butler,Racine,Wisconsin,US,,,,1980,3,13,,,
Carrick Felix,Goodyear,Arizona,US,,,,1990,8,17,,,
Carroll Hooser,Dallas,Texas,US,,,,1944,3,5,,,
Cartier Martin,Crockett,Texas,US,,,,1984,11,20,,,
Casey Jacobsen,Glendora,California,US,,,,1981,3,19,,,
Casey Shaw,Lebanon,Ohio,US,,,,1975,7,20,,,
Casper Ware,Cerritos,California,US,,,,1990,11,17,,,
Cazzie Russell,Chicago,Illinois,US,,,,1944,6,7,,,
Cecil Hankins,Covin,Alabama,US,,,,1922,1,6,2002,6,3
Cedric Ball,Worcester,Massachusetts,US,,,,1968,4,16,,,
Cedric Bozeman,Los Angeles,California,US,,,,1983,3,7,,,
Cedric Ceballos,Maui,Hawaii,US,,,,1969,8,2,,,
Cedric Henderson,Marietta,Georgia,US,,,,1965,10,3,,,
Cedric Henderson,Memphis,Tennessee,US,,,,1975,3,11,,,
Cedric Hunter,Omaha,Nebraska,US,,,,1965,1,16,,,
Cedric Jackson,Alamogordo,New Mexico,US,,,,1986,3,5,,,
Cedric Lewis,Washington,D.C.,US,,,,1969,9,24,,,
Cedric Maxwell,Kinston,North Carolina,US,,,,1955,11,21,,,
Cedric Simmons,Shallotte,North Carolina,US,,,,1986,1,3,,,
Cedrick Hordges,Montgomery,Alabama,US,,,,1957,1,8,,,
Cezary Trybański,Warsaw,,PL,,,,1979,9,22,,,
Chad Gallagher,Rockford,Illinois,US,,,,1969,5,30,,,
Chad Kinch,Perth Amboy,New Jersey,US,Carteret,New Jersey,US,1958,5,22,1994,4,3
Chandler Parsons,Casselberry,Florida,US,,,,1988,10,25,,,
Channing Frye,White Plains,New York,US,,,,1983,5,17,,,
Charles B. Black,Arco,Idaho,US,,,,1921,6,15,1992,12,22
Charles Barkley,Leeds,Alabama,US,,,,1963,2,20,,,
Charles Bradley,Havre de Grace,Maryland,US,,,,1959,5,16,,,
Charles Claxton,Saint Thomas,U.S. Virgin Islands,US,,,,1970,12,13,,,
Charles Davis,Nashville,Tennessee,US,,,,1958,10,5,,,
Charles Dudley,Harrisburg,Pennsylvania,US,,,,1950,3,9,,,
Charles Edge,Hamtramck,Michigan,US,,,,1950,2,23,,,
Charles Hardnett,Atlanta,Georgia,US,,,,1938,9,13,,,
Charles Jenkins,Brooklyn,New York,US,,,,1989,2,28,,,
Charles Johnson,Corpus Christi,Texas,US,Oakland,California,US,1949,3,31,2007,6,1
Charles Jones,McGehee,Arkansas,US,,,,1957,4,3,,,
Charles Jones,Scooba,Mississippi,US,,,,1962,1,12,,,
Charles Jones,Brooklyn,New York,US,,,,1975,7,17,,,
Charles Jordan,Indianapolis,Indiana,US,,,,1954,1,31,,,
Charles O'Bannon,Bellflower,California,US,,,,1975,2,22,,,
Charles Oakley,Cleveland,Ohio,US,,,,1963,12,18,,,
Charles Pittman,Rocky Mount,North Carolina,US,,,,1958,3,23,,,
Charles Shackleford,Kinston,North Carolina,US,,,,1966,4,2,,,
Charles Smith,Bridgeport,Connecticut,US,,,,1965,7,16,,,
Charles Smith,Washington,D.C.,US,,,,1967,11,29,,,
Charles Smith,Fort Worth,Texas,US,,,,1975,8,22,,,
Charles Thomas,Dayton,Ohio,US,,,,1969,10,3,,,
Charles Whitney,Washington,D.C.,US,,,,1957,6,22,,,
Charley Parks,,,US,,,,1946,,,,,
Charley Shipp,,,US,,,,1913,12,3,1988,3,21
Charlie Beasley,Shawnee,Oklahoma,US,McKinney,Texas,US,1945,8,23,2015,4,11
Charlie Bell,Flint,Michigan,US,,,,1979,3,12,,,
Charlie Criss,Valhalla,New York,US,,,,1948,11,6,,,
Charlie Davis,New York City,New York,US,,,,1949,9,7,,,
Charlie Epperson,,,US,,,,,,,,,
Charlie Hentz,,,US,,,,1948,3,17,,,
Charlie Hoefer,,,US,,,,1917,7,12,,,
Charlie Joachim,,,US,,,,1920,7,21,2002,3,17
Charlie Lowery,,,US,,,,1949,11,12,,,
Charlie Parsley,,,US,,,,1925,10,13,1997,10,1
Charlie Paulk,Fitzgerald,Georgia,US,San Diego,California,US,1946,6,14,2014,10,1
Charlie Scott,New York City,New York,US,,,,1948,12,15,,,
Charlie Sitton,McMinnville,Oregon,US,,,,1962,7,3,,,
Charlie Tyra,Louisville,Kentucky,US,Louisville,Kentucky,US,1935,12,16,2006,12,29
Charlie Villanueva,Queens,New York,US,,,,1984,8,24,,,
Charlie Ward,Thomasville,Georgia,US,,,,1970,10,12,,,
Charlie Williams,Colorado Springs,Colorado,US,,,,1943,9,5,,,
Charlie Yelverton,New York City,New York,US,,,,1948,12,5,,,
Chase Budinger,Encinitas,California,US,,,,1988,5,22,,,
Chauncey Billups,Denver,Colorado,US,,,,1976,9,25,,,
Cheikh Samb,Dakar,,SN,,,,1984,10,22,,,
Chelso Tamagno,Chicago,Illinois,US,Payson,Arizona,US,1912,3,20,1986,4,
Cherokee Parks,Huntington Beach,California,US,,,,1972,10,11,,,
Chet Aubuchon,Gary,Indiana,US,,,,1916,5,8,2005,4,14
Chet Carlisle,,,US,,,,1916,11,2,1988,8,
Chet McNabb,,,US,,,,1920,9,19,1990,6,14
Chet Walker,Bethlehem,Mississippi,US,,,,1940,2,22,,,
Chick Halbert,,,US,,,,1919,2,27,2013,3,4
Chick Reiser,,,US,Destin,Florida,US,1914,12,17,1996,7,29
Chico Vaughn,Hodges Park,Illinois,US,,,,1940,2,19,2013,10,25
Chink Crossin,,,US,,,,1924,7,4,1981,1,10
Chips Sobek,,,US,,,,1920,2,10,1990,4,9
Chris Andersen,Long Beach,California,US,,,,1978,7,7,,,
Chris Anstey,Melbourne,Victoria,AU,,,,1975,1,1,,,
Chris Babb,Topeka,Kansas,US,,,,1990,2,14,,,
Chris Bosh,Dallas,Texas,US,,,,1984,3,24,,,
Chris Carr,Tronton,Missouri,US,,,,1974,3,12,,,
Chris Childs,Bakersfield,California,US,,,,1967,11,20,,,
Chris Copeland,Orange,New Jersey,US,,,,1984,3,17,,,
Chris Corchiani,Coral Gables,Florida,US,,,,1968,3,28,,,
Chris Crawford,Kalamazoo,Michigan,US,,,,1975,5,13,,,
Chris Douglas-Roberts,Detroit,Michigan,US,,,,1987,1,8,,,
Chris Dudley,Stamford,Connecticut,US,,,,1965,2,22,,,
Chris Duhon,Mamou,Louisiana,US,,,,1982,8,31,,,
Chris Engler,Stillwater,Minnesota,US,,,,1959,3,1,,,
Chris Ford,Atlantic City,New Jersey,US,,,,1949,1,11,,,
Chris Garner,Memphis,Tennessee,US,,,,1975,2,23,,,
Chris Gatling,Elizabeth,New Jersey,US,,,,1967,9,3,,,
Chris Harris,Southampton,England,GB,,,,1933,8,11,,,
Chris Herren,Fall River,Massachusetts,US,,,,1975,9,27,,,
Chris Hunter,Gary,Indiana,US,,,,1984,7,7,,,
Chris Jefferies,Fresno,California,US,,,,1980,2,13,,,
Chris Jent,Orange,California,US,,,,1970,1,11,,,
Chris Johnson,Washington,D.C.,US,,,,1985,7,17,,,
Chris Johnson,Columbus,Ohio,US,,,,1990,4,29,,,
Chris Kaman,Grand Rapids,Michigan,US,,,,1982,4,28,,,
Chris King,Newton Grove,North Carolina,US,,,,1969,7,24,,,
Chris Mccray,Capitol Heights,Maryland,US,,,,1984,5,27,,,
Chris McCullough,The Bronx,New York,US,,,,1995,2,5,,,
Chris McNealy,Fresno,California,US,,,,1961,7,15,,,
Chris Mihm,Milwaukee,Wisconsin,US,,,,1979,7,16,,,
Chris Mills,Los Angeles,California,US,,,,1970,1,25,,,
Chris Morris,Atlanta,Georgia,US,,,,1966,1,20,,,
Chris Mullin,Brooklyn,New York,US,,,,1963,7,30,,,
Chris Munk,San Francisco,California,US,,,,1967,8,5,,,
